UniProt_ID	G2C	SynaptomeDB	SynGO	GO
PPP5_HUMAN	-	+	-	-
RAP2A_HUMAN	-	+	+	-
CTRO_HUMAN	+	+	-	-
NF1_HUMAN	-	+	+	-
CALM2_HUMAN	+	+	+	-
PA24A_HUMAN	-	+	-	-
KS6A3_HUMAN	-	+	-	-
DSG1_HUMAN	-	+	-	-
CADH2_HUMAN	+	+	+	+
ARC_HUMAN	-	+	+	+
NSF_HUMAN	+	+	+	+
NMDE2_HUMAN	+	+	+	+
KAP3_HUMAN	+	+	+	-
DUS4_HUMAN	-	+	-	-
IP3KA_HUMAN	-	-	+	+
SHAN2_HUMAN	+	+	+	+
MYO5A_HUMAN	+	+	+	-
GRM1_HUMAN	-	+	+	+
GRIK2_HUMAN	-	+	+	+
HOME1_HUMAN	+	+	+	+
KCC2B_HUMAN	+	+	+	-
KPCB_HUMAN	+	+	-	-
KPCG_HUMAN	+	+	+	+
PLCB1_HUMAN	+	+	+	+
BSN_HUMAN	+	+	-	+
DP13A_HUMAN	+	+	+	-
RAB8A_HUMAN	-	+	+	+
RBX1_HUMAN	+	+	-	-
ARHG7_HUMAN	+	+	+	-
RAB5B_HUMAN	+	+	-	-
ROBO2_HUMAN	-	-	+	-
UBE2N_HUMAN	+	+	+	-
UB2V1_HUMAN	-	+	+	-
RS2_HUMAN	-	+	+	-
RL15_HUMAN	-	-	+	-
PP1R7_HUMAN	+	+	-	-
KIF2B_HUMAN	+	+	-	-
LATS1_HUMAN	-	-	+	-
UBP5_HUMAN	+	+	-	-
PERI_HUMAN	+	+	-	-
NFL_HUMAN	+	+	+	+
NFH_HUMAN	+	+	+	+
MYCB2_HUMAN	+	+	-	-
PK3C3_HUMAN	-	-	+	-
ZO2_HUMAN	+	+	-	-
SRGP2_HUMAN	-	-	+	+
CLAP1_HUMAN	+	+	-	-
RMD3_HUMAN	-	-	+	-
TSC1_HUMAN	-	+	+	+
RB6I2_HUMAN	+	+	-	-
SMAG1_HUMAN	-	-	+	-
TIAM1_HUMAN	-	-	+	+
CCNY_HUMAN	+	+	-	-
RFIP2_HUMAN	-	+	-	-
ST38L_HUMAN	+	+	+	-
FRYL_HUMAN	+	+	-	-
ALS2_HUMAN	-	-	+	+
DOCK4_HUMAN	+	+	+	-
STK38_HUMAN	-	-	+	-
GAPD1_HUMAN	+	+	-	-
CYC_HUMAN	+	+	-	-
RHOG_HUMAN	+	+	+	-
ARF1_HUMAN	+	+	+	+
DOCK2_HUMAN	+	+	-	-
PTN5_HUMAN	-	+	-	-
AHSA1_HUMAN	+	+	-	-
AURKA_HUMAN	-	-	+	+
AP2A2_HUMAN	+	+	-	-
AP180_HUMAN	+	+	+	-
CYH2_HUMAN	+	+	+	-
CAND1_HUMAN	+	+	-	-
CUL3_HUMAN	-	-	+	-
PAK3_HUMAN	-	-	+	+
WNK1_HUMAN	+	+	-	-
SYT1_HUMAN	+	+	+	-
SYT2_HUMAN	-	+	-	-
SYT3_HUMAN	-	+	+	-
KCMA1_HUMAN	-	+	-	+
MAP1A_HUMAN	+	+	+	-
SAE1_HUMAN	-	+	-	-
EGLN1_HUMAN	-	-	+	+
GDE_HUMAN	+	+	-	-
EXOC2_HUMAN	+	+	-	-
GNA13_HUMAN	+	+	+	-
E41L1_HUMAN	+	+	+	-
ITPR1_HUMAN	-	-	+	+
CATA_HUMAN	-	+	-	-
DTBP1_HUMAN	-	-	+	+
GNAQ_HUMAN	+	+	-	-
GNAO_HUMAN	+	+	+	-
KKCC1_HUMAN	+	+	-	-
GIT1_HUMAN	+	+	+	+
DPYL1_HUMAN	+	+	+	-
PROF2_HUMAN	-	+	+	-
GASP2_HUMAN	-	+	-	-
SUMO2_HUMAN	-	-	+	-
HAP1_HUMAN	-	-	+	-
PTN_HUMAN	-	-	+	-
MLP3A_HUMAN	+	+	-	-
SUMO3_HUMAN	-	-	+	-
NEDD8_HUMAN	-	-	+	-
TNR16_HUMAN	-	-	-	+
SV2A_HUMAN	+	+	-	-
ABI2_HUMAN	+	+	+	-
MDR1_HUMAN	-	+	-	-
COASY_HUMAN	+	+	-	-
NCPR_HUMAN	+	+	-	-
MTMR2_HUMAN	-	-	-	+
XRCC1_HUMAN	-	+	-	-
RAP1A_HUMAN	+	+	+	-
SIR2_HUMAN	+	+	+	-
KIF1A_HUMAN	+	+	+	-
ADA1A_HUMAN	-	-	+	-
ABR_HUMAN	+	+	+	-
EHD4_HUMAN	+	+	-	-
PACN2_HUMAN	+	+	-	-
EHD1_HUMAN	+	+	-	-
ADA2A_HUMAN	-	-	+	+
ADA2C_HUMAN	-	-	+	-
ADRB2_HUMAN	-	-	+	-
ITB4_HUMAN	-	-	+	-
KAPCB_HUMAN	+	+	-	-
MP2K7_HUMAN	-	+	-	-
FKBP4_HUMAN	+	+	-	-
MRTFB_HUMAN	-	-	+	-
MRTFA_HUMAN	-	-	+	-
PRDX2_HUMAN	+	+	-	-
TKT_HUMAN	+	+	-	-
STIP1_HUMAN	+	+	-	-
AATC_HUMAN	+	+	-	-
MDHC_HUMAN	+	+	-	-
KAD3_HUMAN	+	+	-	-
ARBK1_HUMAN	-	-	+	-
AP1S1_HUMAN	+	+	-	-
ENAH_HUMAN	-	+	+	-
VASP_HUMAN	-	-	+	-
RASK_HUMAN	+	+	-	-
CRFR1_HUMAN	-	-	+	-
SORC3_HUMAN	-	-	+	+
FKBP8_HUMAN	+	+	-	-
STAT3_HUMAN	-	-	+	-
VAMP2_HUMAN	+	+	+	-
DBNL_HUMAN	+	+	+	+
LRRC7_HUMAN	+	-	+	+
ZDH17_HUMAN	-	-	+	-
EPHA7_HUMAN	-	-	+	-
EPHB2_HUMAN	-	-	+	+
NRX2A_HUMAN	-	-	+	-
NRX3A_HUMAN	+	+	+	-
IL1AP_HUMAN	-	-	+	-
PRAF2_HUMAN	+	+	+	-
CANB1_HUMAN	-	-	+	-
PRKN_HUMAN	-	-	+	+
AT2B4_HUMAN	+	+	-	-
BMPR2_HUMAN	-	-	-	+
TWF1_HUMAN	+	+	-	-
TRPC1_HUMAN	-	-	+	-
NBEA_HUMAN	-	+	+	-
AGO2_HUMAN	-	-	+	-
RNC_HUMAN	-	-	+	+
DGCR8_HUMAN	-	-	+	+
MOES_HUMAN	+	+	-	-
EZRI_HUMAN	+	+	+	-
OPRK_HUMAN	-	-	+	+
CTND1_HUMAN	+	+	+	+
SND1_HUMAN	+	+	-	-
RPN2_HUMAN	+	+	-	-
RAB6B_HUMAN	+	+	-	-
DISC1_HUMAN	-	-	+	+
CLCA_HUMAN	+	+	+	+
GRIP1_HUMAN	-	+	+	+
SDCB1_HUMAN	+	+	-	-
EPN2_HUMAN	-	+	+	-
EM55_HUMAN	+	+	+	-
GRID1_HUMAN	-	-	+	+
GRID2_HUMAN	-	+	+	+
ADRB1_HUMAN	-	-	+	-
OGT1_HUMAN	+	+	+	-
SYT4_HUMAN	-	-	+	-
AP1M1_HUMAN	+	+	-	-
ACON_HUMAN	+	+	-	-
B3AT_HUMAN	+	+	-	-
SNX4_HUMAN	+	+	-	-
RAB17_HUMAN	-	-	+	-
BORG4_HUMAN	+	+	-	-
RAB13_HUMAN	+	+	-	-
SRPK2_HUMAN	+	+	-	-
STRAP_HUMAN	+	+	-	-
FLOT1_HUMAN	+	+	-	-
RHOB_HUMAN	+	+	+	-
GBG2_HUMAN	+	+	-	-
MP2K3_HUMAN	-	+	-	-
RHG01_HUMAN	+	+	-	-
KIF17_HUMAN	-	-	+	-
LNX1_HUMAN	-	-	+	-
RAB4A_HUMAN	-	-	+	+
BLNK_HUMAN	-	+	-	-
NLGN3_HUMAN	-	+	+	+
SENP1_HUMAN	-	-	+	-
5HT4R_HUMAN	-	-	+	-
KCNJ4_HUMAN	-	+	+	+
LIN7B_HUMAN	+	+	+	+
VPS41_HUMAN	-	+	-	-
PTPRF_HUMAN	+	+	+	-
VPS35_HUMAN	+	+	+	+
CC127_HUMAN	+	+	-	-
TM1L2_HUMAN	+	+	-	-
RN216_HUMAN	-	-	+	-
NED4L_HUMAN	-	-	+	-
KIF3B_HUMAN	-	-	+	-
LAMA5_HUMAN	-	-	+	-
ANK3_HUMAN	+	+	+	+
ROCK1_HUMAN	+	+	-	-
CUL5_HUMAN	-	+	-	-
PIAS1_HUMAN	-	-	+	-
PIAS3_HUMAN	-	-	+	-
MACF1_HUMAN	+	+	-	-
GOGB1_HUMAN	+	+	-	-
DHX30_HUMAN	+	+	-	-
PLCD3_HUMAN	+	+	-	-
PCDH1_HUMAN	+	+	-	-
RRBP1_HUMAN	+	+	-	-
SOX7_HUMAN	-	+	-	-
RYR2_HUMAN	+	+	-	-
FMNL1_HUMAN	+	+	-	-
UBR4_HUMAN	+	+	-	-
DAAM1_HUMAN	+	+	-	-
ZN451_HUMAN	-	+	-	-
FMNL3_HUMAN	+	+	-	-
FMNL2_HUMAN	+	+	+	-
CAP2_HUMAN	+	+	+	+
BIG2_HUMAN	+	+	+	-
MCAF1_HUMAN	-	+	-	-
CADM1_HUMAN	-	-	+	+
DEST_HUMAN	+	+	+	-
DNJB2_HUMAN	+	+	-	-
VIGLN_HUMAN	+	+	-	-
NOTC2_HUMAN	-	-	+	-
INP4A_HUMAN	-	-	+	+
MIRO2_HUMAN	+	+	-	-
PLAK_HUMAN	+	+	-	-
VCIP1_HUMAN	+	+	-	-
VPS8_HUMAN	+	+	-	-
NLGN1_HUMAN	-	+	+	+
PAK2_HUMAN	-	-	+	+
GNAI1_HUMAN	+	+	+	-
GPSM2_HUMAN	-	-	+	-
RGRF1_HUMAN	-	-	+	-
NTRK3_HUMAN	-	-	+	-
RAB1B_HUMAN	+	+	-	-
RAB1A_HUMAN	+	+	-	-
STK39_HUMAN	+	+	-	-
S12A2_HUMAN	+	+	-	-
TACC1_HUMAN	+	+	-	-
LMAN1_HUMAN	-	-	+	-
ERBB2_HUMAN	-	-	+	-
NMDE3_HUMAN	-	-	+	+
NMDE4_HUMAN	+	+	+	+
KCNA2_HUMAN	-	+	+	+
KCNA3_HUMAN	-	-	+	+
CRIPT_HUMAN	-	+	+	+
PTPRO_HUMAN	-	-	+	+
PTPRT_HUMAN	-	-	+	+
PTPRS_HUMAN	+	+	+	+
PTPRD_HUMAN	+	+	+	-
PTPRZ_HUMAN	+	+	+	-
SEM4B_HUMAN	-	-	+	+
SEM4C_HUMAN	-	-	+	+
NRP1_HUMAN	-	-	+	+
KPCD_HUMAN	-	-	+	-
PLCB3_HUMAN	-	-	+	+
ARF6_HUMAN	-	-	+	-
ARF3_HUMAN	+	+	-	-
KPCA_HUMAN	+	+	-	-
RHEB_HUMAN	-	-	+	+
SNX1_HUMAN	+	+	+	-
SESD1_HUMAN	+	+	-	-
MLF2_HUMAN	-	+	-	-
PI42A_HUMAN	+	+	-	-
GTR1_HUMAN	+	+	-	-
EHMT2_HUMAN	-	+	-	-
ARRB1_HUMAN	+	+	+	-
RTN3_HUMAN	+	+	-	+
SNX5_HUMAN	+	+	-	-
LANC2_HUMAN	+	+	-	-
PK3CA_HUMAN	-	+	-	-
CAP1_HUMAN	+	+	+	-
PBIP1_HUMAN	+	+	-	-
PROF1_HUMAN	+	+	+	-
PRDX6_HUMAN	+	+	-	-
STAT1_HUMAN	+	+	-	-
MIRO1_HUMAN	+	+	-	-
HIP1R_HUMAN	+	+	+	+
DNJB6_HUMAN	+	+	-	-
MTX1_HUMAN	+	+	-	-
PP2BB_HUMAN	+	+	-	-
RL29_HUMAN	-	-	+	-
RN138_HUMAN	-	-	+	-
LMNB1_HUMAN	-	+	-	-
FIBP_HUMAN	-	+	-	-
KI20B_HUMAN	+	+	-	-
MYLK_HUMAN	-	-	+	-
CAPR1_HUMAN	-	-	+	-
G6PD_HUMAN	+	+	-	-
KAP2_HUMAN	+	+	-	-
SAHH_HUMAN	+	+	-	-
MIB1_HUMAN	-	-	+	-
AP3B1_HUMAN	+	+	-	-
AKAP9_HUMAN	-	+	+	+
KAP1_HUMAN	-	-	+	-
SCOT1_HUMAN	+	+	-	-
BRSK1_HUMAN	+	+	+	-
RGRF2_HUMAN	+	+	+	-
E41L2_HUMAN	+	+	-	-
SPD2A_HUMAN	+	+	-	-
RNF10_HUMAN	-	-	+	+
LRSM1_HUMAN	+	+	-	-
CYTC_HUMAN	+	+	-	-
VAPA_HUMAN	+	+	-	-
ELMO2_HUMAN	+	+	-	-
SLMAP_HUMAN	-	+	-	-
RAC3_HUMAN	-	-	+	-
RASN_HUMAN	+	+	-	-
IGHM_HUMAN	+	-	-	-
PREX1_HUMAN	+	+	-	-
NP1L4_HUMAN	+	+	-	-
AKA12_HUMAN	+	+	-	-
AT2B1_HUMAN	+	+	-	-
CAC1C_HUMAN	-	-	+	+
SHRPN_HUMAN	-	+	+	-
ACK1_HUMAN	-	-	+	-
MRCKA_HUMAN	+	+	-	-
MRCKB_HUMAN	+	+	-	-
PTEN_HUMAN	-	-	+	+
PKHA1_HUMAN	+	+	-	-
MPDZ_HUMAN	-	-	+	+
ATP7A_HUMAN	-	-	-	+
ARP5L_HUMAN	-	+	-	-
TBB2A_HUMAN	+	+	-	-
TOM20_HUMAN	+	+	-	-
ALDH2_HUMAN	+	+	-	-
ANR24_HUMAN	+	+	-	-
VATG1_HUMAN	+	+	-	-
GBRAP_HUMAN	-	-	+	-
GSTO1_HUMAN	+	+	-	-
HMOX2_HUMAN	+	+	-	-
PUR6_HUMAN	+	+	-	-
ANXA3_HUMAN	-	+	-	-
OLA1_HUMAN	+	+	-	-
ENOG_HUMAN	+	+	-	-
HXK1_HUMAN	+	+	-	-
MA7D1_HUMAN	+	+	-	-
ROGDI_HUMAN	+	+	-	-
FXYD6_HUMAN	-	-	+	+
IGS21_HUMAN	+	+	+	+
GNB5_HUMAN	+	+	+	-
PGAM5_HUMAN	+	+	-	-
NDUB9_HUMAN	+	+	-	-
NDUV2_HUMAN	+	+	-	-
NDK3_HUMAN	+	+	-	-
PRKRA_HUMAN	+	+	-	-
RS21_HUMAN	-	+	+	-
SSRA_HUMAN	-	+	-	-
UB2V2_HUMAN	+	+	-	-
PEA15_HUMAN	+	+	-	-
CBR3_HUMAN	+	+	-	-
EAA4_HUMAN	-	-	+	-
TBC17_HUMAN	+	+	-	-
AT1B1_HUMAN	+	+	-	-
GAK_HUMAN	+	+	-	-
CACB4_HUMAN	+	+	-	-
UCHL1_HUMAN	+	+	-	-
CAD10_HUMAN	+	+	+	+
COX5A_HUMAN	+	+	-	-
COX6C_HUMAN	+	+	-	-
DCTN2_HUMAN	+	+	-	-
ANX11_HUMAN	+	+	-	-
MAP4_HUMAN	+	+	-	-
DEMA_HUMAN	-	-	-	+
DC1L2_HUMAN	+	+	-	-
LTOR1_HUMAN	+	-	-	-
GABR2_HUMAN	+	+	+	+
APOD_HUMAN	+	+	-	-
DGKZ_HUMAN	-	+	+	-
ODPA_HUMAN	+	+	-	-
KIBRA_HUMAN	-	-	+	-
MPP3_HUMAN	-	+	-	-
NDUB8_HUMAN	+	+	-	-
PEBP1_HUMAN	+	+	-	-
PHYIP_HUMAN	+	+	-	-
NDRG1_HUMAN	+	+	-	-
PPID_HUMAN	+	+	-	-
KDIS_HUMAN	-	-	+	-
SODM_HUMAN	-	+	-	-
RIR1_HUMAN	-	+	-	-
S10A4_HUMAN	-	+	-	-
STRN4_HUMAN	+	+	+	-
CAMKV_HUMAN	+	+	+	-
TPIS_HUMAN	+	+	-	-
RIC8A_HUMAN	+	+	-	-
ABCF3_HUMAN	+	+	-	-
ACACA_HUMAN	+	+	-	-
PPAC_HUMAN	+	+	-	-
GBG7_HUMAN	+	+	-	-
ADA11_HUMAN	-	+	-	-
PGAM1_HUMAN	+	+	-	-
GRAP1_HUMAN	-	-	+	+
WDR91_HUMAN	+	+	-	-
KCNQ2_HUMAN	+	+	+	-
CKAP4_HUMAN	+	+	-	-
TUTLA_HUMAN	-	-	+	-
CHM2B_HUMAN	-	-	+	+
NGEF_HUMAN	-	+	+	-
TRIO_HUMAN	+	+	+	-
VPS29_HUMAN	+	+	-	-
ULA1_HUMAN	-	-	+	-
KAD5_HUMAN	+	+	-	-
EI2BB_HUMAN	-	-	+	-
CK5P3_HUMAN	+	+	-	-
CPNE6_HUMAN	+	+	+	-
DPM1_HUMAN	+	+	-	-
DPYL4_HUMAN	+	+	-	-
NDUS7_HUMAN	+	+	-	-
FCHO1_HUMAN	-	-	+	-
NDUS6_HUMAN	+	+	-	-
LIGO1_HUMAN	+	+	-	-
PSD1_HUMAN	+	+	+	+
EXOC7_HUMAN	+	+	+	-
GBRL2_HUMAN	+	+	-	-
RL13A_HUMAN	+	+	+	-
AATM_HUMAN	+	+	-	-
WDR89_HUMAN	-	+	-	-
RHG44_HUMAN	-	-	+	+
WFS1_HUMAN	+	+	-	-
CACO1_HUMAN	+	+	-	-
LMTK3_HUMAN	+	-	-	-
TRIM9_HUMAN	-	+	-	-
TIM16_HUMAN	+	-	-	-
GRIK5_HUMAN	-	-	+	+
PLK2_HUMAN	-	-	+	-
MYO9B_HUMAN	-	-	+	-
NDUA7_HUMAN	+	+	-	-
NSF1C_HUMAN	+	+	-	-
LIPS_HUMAN	+	+	-	-
NOE2_HUMAN	-	+	+	-
FSD1_HUMAN	+	+	-	-
PPR1B_HUMAN	-	-	+	-
PRDX5_HUMAN	+	+	-	-
PSDE_HUMAN	+	+	-	-
RB11B_HUMAN	+	+	-	-
RAB18_HUMAN	+	+	-	-
RAB35_HUMAN	+	+	-	-
RPGP1_HUMAN	+	+	-	-
VAMP3_HUMAN	+	+	-	-
LRFN1_HUMAN	-	-	+	+
RUFY3_HUMAN	+	+	-	-
MITOS_HUMAN	+	+	-	-
SCFD1_HUMAN	+	+	-	-
PRRT2_HUMAN	-	-	-	+
TPPC4_HUMAN	-	-	+	+
STAU2_HUMAN	-	-	+	-
PI4KA_HUMAN	+	+	-	-
WDR47_HUMAN	+	+	-	-
COR2B_HUMAN	+	+	-	-
VTI1B_HUMAN	-	+	-	-
GABR1_HUMAN	+	+	+	+
ACHB_HUMAN	-	-	+	+
PTN23_HUMAN	+	+	-	-
ACL6B_HUMAN	-	+	-	-
DMWD_HUMAN	+	+	-	-
DNM1L_HUMAN	+	+	-	-
DPYL5_HUMAN	-	+	-	-
LY6H_HUMAN	+	+	-	-
VATH_HUMAN	+	+	-	-
MGST3_HUMAN	-	+	-	-
SCN2A_HUMAN	-	+	-	-
GLRA2_HUMAN	-	-	+	+
SYFA_HUMAN	+	+	-	-
IDH3B_HUMAN	-	+	-	-
DRS7B_HUMAN	-	+	-	-
SYNG1_HUMAN	-	-	+	+
CLCB_HUMAN	+	+	-	+
MARE3_HUMAN	+	+	-	-
SYT5_HUMAN	+	+	-	-
AL7A1_HUMAN	+	+	-	-
RL17_HUMAN	-	+	+	-
WNT7A_HUMAN	-	-	+	-
SNX3_HUMAN	+	+	-	-
SEM3F_HUMAN	-	-	+	-
UBA1_HUMAN	+	+	-	-
FABPH_HUMAN	+	+	-	-
PDE10_HUMAN	-	+	+	-
4F2_HUMAN	+	+	-	-
ATX10_HUMAN	+	+	-	-
K2C6A_HUMAN	-	+	-	-
K2C5_HUMAN	-	+	-	-
SHAN3_HUMAN	+	-	+	+
SYPH_HUMAN	+	+	-	-
KCNJ2_HUMAN	-	-	+	+
AKAP5_HUMAN	-	+	+	+
UBE3A_HUMAN	-	-	+	-
AIP_HUMAN	+	+	-	-
LIN7A_HUMAN	+	+	-	+
LIN7C_HUMAN	+	+	-	+
CTND2_HUMAN	+	+	+	+
PGK1_HUMAN	+	+	-	-
C1TC_HUMAN	+	+	-	-
SYIM_HUMAN	-	+	-	-
EXOC8_HUMAN	+	+	-	-
SNAA_HUMAN	+	+	+	-
FXR2_HUMAN	+	+	+	+
T22D4_HUMAN	+	+	-	-
BNIP3_HUMAN	-	-	-	+
TRI37_HUMAN	-	+	-	-
LIPA1_HUMAN	+	+	+	-
RBMX_HUMAN	-	-	+	-
BEGIN_HUMAN	-	+	+	-
K0408_HUMAN	+	+	-	-
MARE2_HUMAN	+	+	-	-
LEG8_HUMAN	+	+	-	-
VTA1_HUMAN	+	+	-	-
ARHGF_HUMAN	-	-	+	-
ADPPT_HUMAN	+	+	-	-
VISL1_HUMAN	+	+	-	-
DP13B_HUMAN	+	+	-	-
GPSM1_HUMAN	+	+	-	-
CYH3_HUMAN	+	+	-	-
MYO1F_HUMAN	+	+	-	-
ABI3_HUMAN	-	-	+	+
RTN1_HUMAN	+	+	-	+
TRI32_HUMAN	-	+	-	-
LASP1_HUMAN	+	+	+	-
DC1I2_HUMAN	+	+	-	-
QCR7_HUMAN	+	+	-	-
DCE1_HUMAN	-	+	-	-
F107A_HUMAN	+	+	+	-
C170L_HUMAN	+	-	-	-
TPPC3_HUMAN	+	+	-	-
COX7R_HUMAN	+	+	-	-
UGPA_HUMAN	+	+	-	-
CNTFR_HUMAN	-	+	-	-
PRUN2_HUMAN	-	+	-	-
GFAP_HUMAN	+	+	-	-
GBRD_HUMAN	-	-	+	+
VAMP4_HUMAN	-	-	+	-
RB11A_HUMAN	-	-	+	+
SHPS1_HUMAN	+	+	-	-
AQP1_HUMAN	+	+	-	-
EAA3_HUMAN	-	-	+	-
SYT17_HUMAN	-	-	+	-
ANM8_HUMAN	-	-	+	-
DDX17_HUMAN	+	+	-	-
CD5R1_HUMAN	-	+	-	+
CDK18_HUMAN	+	-	-	-
TEX9_HUMAN	-	+	-	-
PNKD_HUMAN	+	+	-	-
GDS1_HUMAN	+	+	-	-
NDUA5_HUMAN	+	+	-	-
KELL_HUMAN	-	+	-	-
KCRB_HUMAN	+	+	-	-
RAB6A_HUMAN	+	+	-	-
SKT_HUMAN	+	+	-	-
NCS1_HUMAN	-	-	+	+
ODO1_HUMAN	+	+	-	-
ZC4H2_HUMAN	-	-	-	+
RAB37_HUMAN	-	+	-	-
NDUV1_HUMAN	+	+	-	-
SAM50_HUMAN	+	+	-	-
HOME3_HUMAN	-	+	+	+
DOC10_HUMAN	+	+	+	-
ARK72_HUMAN	+	+	-	-
PRPS1_HUMAN	+	+	-	-
KC1E_HUMAN	+	+	-	-
SHLB2_HUMAN	+	+	+	-
CHM4B_HUMAN	+	+	+	-
NCALD_HUMAN	+	+	-	-
ELAV4_HUMAN	-	-	+	-
TRIM2_HUMAN	+	+	-	-
BAALC_HUMAN	-	-	-	+
RGS14_HUMAN	-	-	+	+
BASI_HUMAN	+	+	-	-
NTNG2_HUMAN	-	-	+	-
ODPX_HUMAN	+	+	-	-
KC1D_HUMAN	+	+	-	-
JKIP2_HUMAN	-	+	-	-
RAB2A_HUMAN	-	+	-	-
AL1A1_HUMAN	-	+	-	-
PSD10_HUMAN	-	+	-	-
S100B_HUMAN	-	+	-	-
IGHA1_HUMAN	+	-	-	-
KCND1_HUMAN	-	-	-	+
KCND2_HUMAN	-	-	+	+
KCND3_HUMAN	-	-	+	+
GUAD_HUMAN	-	-	+	-
ADDA_HUMAN	+	+	-	+
MBP_HUMAN	+	+	-	-
SRCN1_HUMAN	-	-	+	+
GRIP2_HUMAN	-	-	+	+
CPSF2_HUMAN	-	-	+	-
WIPF2_HUMAN	+	+	-	-
GAS7_HUMAN	+	+	-	-
NCKPL_HUMAN	+	+	-	-
AGRB1_HUMAN	-	-	+	+
AGRL2_HUMAN	-	-	+	-
GRM7_HUMAN	-	+	-	+
GRM2_HUMAN	+	+	+	-
5HT2A_HUMAN	-	-	+	+
TBCB_HUMAN	+	+	-	-
SMO_HUMAN	-	-	+	-
CAC1A_HUMAN	-	-	+	-
SENP7_HUMAN	-	-	+	-
BC11A_HUMAN	-	-	+	-
SC6A3_HUMAN	-	-	+	+
VMAT2_HUMAN	-	-	+	-
SC6A4_HUMAN	-	-	+	+
ALDOC_HUMAN	+	+	+	-
KKCC2_HUMAN	+	+	-	-
OPA1_HUMAN	+	+	-	-
KAD1_HUMAN	+	+	-	-
ICAM5_HUMAN	+	+	+	-
ABL2_HUMAN	-	-	+	-
RIN1_HUMAN	+	+	-	-
NUMBL_HUMAN	+	+	+	-
FES_HUMAN	-	+	-	-
FGFR1_HUMAN	-	-	+	-
ASB7_HUMAN	-	+	-	-
SC6A9_HUMAN	-	-	+	+
P5CR1_HUMAN	-	+	-	-
BCKD_HUMAN	+	+	-	-
MMSA_HUMAN	+	+	-	-
MVP_HUMAN	+	+	-	-
DPYL3_HUMAN	+	+	-	-
PDIA6_HUMAN	+	+	-	-
ACSL3_HUMAN	+	+	-	-
PHLB1_HUMAN	+	+	-	-
AL3A2_HUMAN	+	+	-	-
QCR2_HUMAN	+	+	-	-
GPC1_HUMAN	+	+	-	-
RAB10_HUMAN	+	+	-	-
RAB12_HUMAN	-	+	-	-
THIK_HUMAN	+	+	-	-
GSTM2_HUMAN	+	+	-	-
ODP2_HUMAN	+	+	-	-
RAB7A_HUMAN	+	+	+	-
COX41_HUMAN	+	+	-	-
STML2_HUMAN	+	+	-	-
QCR1_HUMAN	+	+	-	-
HNRPQ_HUMAN	+	+	+	-
CCD93_HUMAN	+	+	-	-
SC22B_HUMAN	+	+	-	-
VP33A_HUMAN	+	+	-	-
DPYL2_HUMAN	+	+	+	-
VATB2_HUMAN	+	+	-	-
STRN3_HUMAN	-	-	+	-
RAB14_HUMAN	+	+	-	-
EHD3_HUMAN	+	+	-	-
DCAKD_HUMAN	+	+	-	-
HSDL1_HUMAN	+	+	-	-
PLD3_HUMAN	+	+	-	-
A16A1_HUMAN	+	+	-	-
IDHP_HUMAN	+	+	-	-
MCCB_HUMAN	+	+	-	-
TXNL1_HUMAN	+	+	-	-
SEPT7_HUMAN	-	-	+	-
HCDH_HUMAN	+	+	-	-
LYRIC_HUMAN	+	+	-	-
SC31A_HUMAN	+	+	-	-
VATD_HUMAN	+	+	-	-
G6PI_HUMAN	+	+	-	-
TPP1_HUMAN	+	+	-	-
SFXN3_HUMAN	+	+	-	-
DCTN4_HUMAN	+	+	-	-
KCC2G_HUMAN	+	+	+	-
SUCA_HUMAN	+	+	-	-
RL19_HUMAN	-	+	-	-
FUMH_HUMAN	+	+	-	-
LAMP1_HUMAN	-	-	+	-
ACLY_HUMAN	+	+	-	-
MYL4_HUMAN	-	+	-	-
THIL_HUMAN	+	+	-	-
COPB2_HUMAN	-	+	-	-
ARF4_HUMAN	-	-	+	-
DAD1_HUMAN	+	+	-	-
RAB8B_HUMAN	+	+	-	-
CD44_HUMAN	-	-	+	-
ARF5_HUMAN	+	+	-	-
NDUA9_HUMAN	+	+	-	-
STX12_HUMAN	+	+	+	+
PARK7_HUMAN	+	+	-	-
OX2G_HUMAN	-	-	+	-
IF2A_HUMAN	+	+	-	-
GLSK_HUMAN	+	+	-	-
CAD13_HUMAN	+	+	-	-
PICAL_HUMAN	-	+	+	+
ROA3_HUMAN	-	-	+	-
SYGP1_HUMAN	+	+	+	+
FLRT2_HUMAN	-	-	+	-
GRM3_HUMAN	-	+	+	+
LIPA4_HUMAN	+	+	-	-
LIPA3_HUMAN	+	+	-	-
ITA5_HUMAN	-	-	+	+
LRFN2_HUMAN	-	-	+	+
CLIP1_HUMAN	-	+	-	-
GCYA2_HUMAN	-	+	-	-
CO3_HUMAN	+	+	-	-
CCG2_HUMAN	-	+	+	+
CNKR2_HUMAN	-	+	+	+
CLAP2_HUMAN	+	+	-	-
TOM34_HUMAN	+	+	-	-
PACS1_HUMAN	+	+	-	-
C1TM_HUMAN	+	+	-	-
CN37_HUMAN	+	+	-	-
MAP6_HUMAN	+	+	-	-
PDE1A_HUMAN	+	+	-	-
RAB15_HUMAN	+	+	-	-
DCLK1_HUMAN	+	+	+	+
SEP11_HUMAN	-	-	+	+
SNAB_HUMAN	+	+	+	-
MTMRD_HUMAN	+	+	-	-
MARCS_HUMAN	-	-	+	-
MTMR5_HUMAN	+	+	-	-
