UniProt_ID	G2C	SynaptomeDB	SynGO	GO	NeuronalExpression
PASK_HUMAN	-	-	-	-	+
SRPK1_HUMAN	-	-	-	-	+
SPAT9_HUMAN	-	-	-	-	+
CARD6_HUMAN	-	-	-	-	-
SALL3_HUMAN	-	-	-	-	-
DYH6_HUMAN	-	-	-	-	-
LN28A_HUMAN	-	-	-	-	-
BEX1_HUMAN	-	-	-	-	+
LST2_HUMAN	-	-	-	-	+
ZDHC4_HUMAN	-	-	-	-	-
XPP1_HUMAN	-	-	-	-	+
S2A4R_HUMAN	-	-	-	-	-
PYRG2_HUMAN	-	-	-	-	+
UFSP2_HUMAN	-	-	-	-	+
NHP2_HUMAN	-	-	-	-	+
BABA2_HUMAN	-	-	-	-	+
Z3H7B_HUMAN	-	-	-	-	-
MYT1L_HUMAN	-	-	-	-	-
PNM8B_HUMAN	-	-	-	-	+
PHOCN_HUMAN	-	-	-	-	+
KCNE3_HUMAN	-	-	-	-	+
A0A0G2JPN4_HUMAN	-	-	-	-	-
PNM8C_HUMAN	-	-	-	-	-
A0A3B3IRS2_HUMAN	-	-	-	-	-
KLRG2_HUMAN	-	-	-	-	-
ASPD_HUMAN	-	-	-	-	+
ENO4_HUMAN	-	-	-	-	-
ODF3B_HUMAN	-	-	-	-	-
CK094_HUMAN	-	-	-	-	-
VP26C_HUMAN	-	-	-	-	+
DHX15_HUMAN	-	-	-	-	+
DHRS3_HUMAN	-	-	-	-	+
GUC1C_HUMAN	-	-	-	-	-
SYF2_HUMAN	-	-	-	-	+
IGSF6_HUMAN	-	-	-	-	-
KV315_HUMAN	-	-	-	-	-
LV211_HUMAN	-	-	-	-	-
IGHG1_HUMAN	-	-	-	-	-
MET_HUMAN	-	-	-	-	+
ATTY_HUMAN	-	-	-	-	-
CNRG_HUMAN	-	-	-	-	-
C11B2_HUMAN	-	-	-	-	-
LFA3_HUMAN	-	-	-	-	-
DDC_HUMAN	-	-	-	-	-
MPIP1_HUMAN	-	-	-	-	-
3HIDH_HUMAN	-	-	-	-	+
NOS2_HUMAN	-	-	-	-	+
CEAM6_HUMAN	-	-	-	-	-
MTHR_HUMAN	-	-	-	-	+
MUC18_HUMAN	-	-	-	-	+
CASA1_HUMAN	-	-	-	-	-
LEG7_HUMAN	-	-	-	-	-
HSP13_HUMAN	-	-	-	-	+
PAXI_HUMAN	-	-	-	-	+
CEBPD_HUMAN	-	-	-	-	-
ATP5E_HUMAN	-	-	-	-	-
HBG1_HUMAN	-	-	-	-	-
FOXK1_HUMAN	-	-	-	-	+
PO3F1_HUMAN	-	-	-	-	-
RAD51_HUMAN	-	-	-	-	+
TF3C1_HUMAN	-	-	-	-	+
HAP28_HUMAN	-	-	-	-	+
TSR1_HUMAN	-	-	-	-	-
DUS28_HUMAN	-	-	-	-	+
MIX23_HUMAN	-	-	-	-	+
MRP7_HUMAN	-	-	-	-	+
ASPH1_HUMAN	-	-	-	-	+
MANEL_HUMAN	-	-	-	-	-
BICRL_HUMAN	-	-	-	-	+
KRA53_HUMAN	-	-	-	-	-
TATD1_HUMAN	-	-	-	-	+
BTNL9_HUMAN	-	-	-	-	-
YO002_HUMAN	-	-	-	-	-
TMM92_HUMAN	-	-	-	-	-
CLM5_HUMAN	-	-	-	-	-
TRI67_HUMAN	-	-	-	-	-
H1FNT_HUMAN	-	-	-	-	+
OTU6A_HUMAN	-	-	-	-	-
CENPV_HUMAN	-	-	-	-	+
OOSP2_HUMAN	-	-	-	-	-
CBLN2_HUMAN	-	-	-	-	-
SPB1_HUMAN	-	-	-	-	+
CF206_HUMAN	-	-	-	-	+
SFRP1_HUMAN	-	-	-	-	-
TEX26_HUMAN	-	-	-	-	-
SMC1B_HUMAN	-	-	-	-	-
O10A7_HUMAN	-	-	-	-	-
HAVR2_HUMAN	-	-	-	-	-
CLC4D_HUMAN	-	-	-	-	-
RIT1_HUMAN	-	-	-	-	+
ZN830_HUMAN	-	-	-	-	+
CNT3B_HUMAN	-	-	-	-	-
FACOS_HUMAN	-	-	-	-	-
AEDO_HUMAN	-	-	-	-	+
STAC_HUMAN	-	-	-	-	+
M3K3_HUMAN	-	-	-	-	-
GPA33_HUMAN	-	-	-	-	-
MEP50_HUMAN	-	-	-	-	+
CECR2_HUMAN	-	-	-	-	+
S12A9_HUMAN	-	-	-	-	+
EDEM3_HUMAN	-	-	-	-	+
PDGFD_HUMAN	-	-	-	-	-
PRORY_HUMAN	-	-	-	-	-
S52A2_HUMAN	-	-	-	-	-
ZN532_HUMAN	-	-	-	-	+
TM74B_HUMAN	-	-	-	-	+
INT7_HUMAN	-	-	-	-	-
F118A_HUMAN	-	-	-	-	+
SO1C1_HUMAN	-	-	-	-	-
PALS2_HUMAN	-	-	-	-	+
K1210_HUMAN	-	-	-	-	-
CIZ1_HUMAN	-	-	-	-	+
CAN11_HUMAN	-	-	-	-	-
TNF18_HUMAN	-	-	-	-	-
TBD2B_HUMAN	-	-	-	-	+
MYO16_HUMAN	-	-	-	-	-
KV621_HUMAN	-	-	-	-	-
A0A1B0GW15_HUMAN	-	-	-	-	-
A0A1W2PQM1_HUMAN	-	-	-	-	-
A0A2R8Y747_HUMAN	-	-	-	-	-
MAGBG_HUMAN	-	-	-	-	-
RN223_HUMAN	-	-	-	-	-
ML12B_HUMAN	-	-	-	-	-
LYRM1_HUMAN	-	-	-	-	-
PRPF3_HUMAN	-	-	-	-	+
S26A4_HUMAN	-	-	-	-	-
RFPL2_HUMAN	-	-	-	-	-
OR2B3_HUMAN	-	-	-	-	-
PDE5A_HUMAN	-	-	-	-	+
IC1_HUMAN	-	-	-	-	-
CATB_HUMAN	-	-	-	-	+
HXD4_HUMAN	-	-	-	-	+
F153B_HUMAN	-	-	-	-	-
PAL4F_HUMAN	-	-	-	-	-
CCND1_HUMAN	-	-	-	-	+
IKBA_HUMAN	-	-	-	-	+
LSP1_HUMAN	-	-	-	-	-
RGR_HUMAN	-	-	-	-	-
CLCN7_HUMAN	-	-	-	-	+
SYMC_HUMAN	-	-	-	-	+
TMPS3_HUMAN	-	-	-	-	-
SOS2_HUMAN	-	-	-	-	+
MTMR1_HUMAN	-	-	-	-	+
CALI_HUMAN	-	-	-	-	-
KI2S1_HUMAN	-	-	-	-	-
H31T_HUMAN	-	-	-	-	+
ASTRB_HUMAN	-	-	-	-	+
DDX59_HUMAN	-	-	-	-	+
BIG3_HUMAN	-	-	-	-	+
CDCP2_HUMAN	-	-	-	-	-
MIC13_HUMAN	-	-	-	-	+
PTRD1_HUMAN	-	-	-	-	+
D19L2_HUMAN	-	-	-	-	-
LRRC9_HUMAN	-	-	-	-	-
TAD2B_HUMAN	-	-	-	-	+
TEN1L_HUMAN	-	-	-	-	-
BAGE4_HUMAN	-	-	-	-	-
TEX2_HUMAN	-	-	-	-	+
MSRB3_HUMAN	-	-	-	-	+
RTKN2_HUMAN	-	-	-	-	-
PROM2_HUMAN	-	-	-	-	-
VW5B2_HUMAN	-	-	-	-	+
ALLC_HUMAN	-	-	-	-	-
O11H7_HUMAN	-	-	-	-	-
OR8K3_HUMAN	-	-	-	-	-
SNX33_HUMAN	-	-	-	-	+
KAT6B_HUMAN	-	-	-	-	+
LZIC_HUMAN	-	-	-	-	-
TF3C6_HUMAN	-	-	-	-	+
POP5_HUMAN	-	-	-	-	-
LRC45_HUMAN	-	-	-	-	+
RMC1_HUMAN	-	-	-	-	-
RMI2_HUMAN	-	-	-	-	+
NRBF2_HUMAN	-	-	-	-	+
MUC4_HUMAN	-	-	-	-	-
FEV_HUMAN	-	-	-	-	-
OMD_HUMAN	-	-	-	-	-
TINF2_HUMAN	-	-	-	-	-
PAGR1_HUMAN	-	-	-	-	+
SMIM2_HUMAN	-	-	-	-	-
TSSK1_HUMAN	-	-	-	-	-
LOXE3_HUMAN	-	-	-	-	-
CT027_HUMAN	-	-	-	-	+
MS4A7_HUMAN	-	-	-	-	+
NBPF3_HUMAN	-	-	-	-	-
ILKAP_HUMAN	-	-	-	-	+
PAR12_HUMAN	-	-	-	-	+
CHRD_HUMAN	-	-	-	-	-
GREM2_HUMAN	-	-	-	-	-
GPR84_HUMAN	-	-	-	-	-
SEM3G_HUMAN	-	-	-	-	-
ZN358_HUMAN	-	-	-	-	-
TA2R8_HUMAN	-	-	-	-	-
MBD5_HUMAN	-	-	-	-	-
DKK3_HUMAN	-	-	-	-	+
INTU_HUMAN	-	-	-	-	+
LORF1_HUMAN	-	-	-	-	-
RPC10_HUMAN	-	-	-	-	+
SF3B6_HUMAN	-	-	-	-	+
NBPFJ_HUMAN	-	-	-	-	-
A0A0A0MT92_HUMAN	-	-	-	-	-
KLH33_HUMAN	-	-	-	-	+
RTL1_HUMAN	-	-	-	-	-
PRR33_HUMAN	-	-	-	-	-
BTAF1_HUMAN	-	-	-	-	-
ZBT22_HUMAN	-	-	-	-	-
ZN217_HUMAN	-	-	-	-	+
FGF19_HUMAN	-	-	-	-	+
IGF2_HUMAN	-	-	-	-	-
HV439_HUMAN	-	-	-	-	-
FGF4_HUMAN	-	-	-	-	-
DANCR_HUMAN	-	-	-	-	-
S35E2_HUMAN	-	-	-	-	-
TSPY8_HUMAN	-	-	-	-	-
PSG1_HUMAN	-	-	-	-	-
P4HA1_HUMAN	-	-	-	-	+
CL3L1_HUMAN	-	-	-	-	-
PSB9_HUMAN	-	-	-	-	-
PCSK6_HUMAN	-	-	-	-	+
CAH8_HUMAN	-	-	-	-	-
PE2R3_HUMAN	-	-	-	-	-
AL3B2_HUMAN	-	-	-	-	+
TDGF3_HUMAN	-	-	-	-	-
TCL1A_HUMAN	-	-	-	-	-
TCTA_HUMAN	-	-	-	-	+
SYCY2_HUMAN	-	-	-	-	-
SSBP2_HUMAN	-	-	-	-	+
PLP2_HUMAN	-	-	-	-	+
MEF2C_HUMAN	-	-	-	-	+
CC173_HUMAN	-	-	-	-	-
SMC1A_HUMAN	-	-	-	-	+
LTBP2_HUMAN	-	-	-	-	-
MTFR1_HUMAN	-	-	-	-	+
CPSF6_HUMAN	-	-	-	-	+
EX3L4_HUMAN	-	-	-	-	-
TMM95_HUMAN	-	-	-	-	-
PKHN1_HUMAN	-	-	-	-	+
PP6R3_HUMAN	-	-	-	-	+
COX20_HUMAN	-	-	-	-	+
ADCL3_HUMAN	-	-	-	-	-
D19P1_HUMAN	-	-	-	-	-
KLC3_HUMAN	-	-	-	-	-
RTL4_HUMAN	-	-	-	-	-
DMP46_HUMAN	-	-	-	-	-
AN13D_HUMAN	-	-	-	-	+
MTSS2_HUMAN	-	-	-	-	+
K1C28_HUMAN	-	-	-	-	-
CATIP_HUMAN	-	-	-	-	-
TKN4_HUMAN	-	-	-	-	-
BAGE2_HUMAN	-	-	-	-	-
NKAI4_HUMAN	-	-	-	-	+
FXRD2_HUMAN	-	-	-	-	+
DYLT2_HUMAN	-	-	-	-	-
CLCL1_HUMAN	-	-	-	-	-
S39AB_HUMAN	-	-	-	-	-
SCML4_HUMAN	-	-	-	-	+
SIR6_HUMAN	-	-	-	-	+
ANR44_HUMAN	-	-	-	-	-
SPC24_HUMAN	-	-	-	-	-
B3GL2_HUMAN	-	-	-	-	+
KREM2_HUMAN	-	-	-	-	-
OR7D4_HUMAN	-	-	-	-	-
OR1N2_HUMAN	-	-	-	-	-
O13C2_HUMAN	-	-	-	-	-
DSCL1_HUMAN	-	-	-	-	+
DCNP1_HUMAN	-	-	-	-	-
NPRL2_HUMAN	-	-	-	-	+
PYRD1_HUMAN	-	-	-	-	+
CAPSL_HUMAN	-	-	-	-	-
PP14A_HUMAN	-	-	-	-	+
GRM2B_HUMAN	-	-	-	-	+
RADIL_HUMAN	-	-	-	-	-
COLA1_HUMAN	-	-	-	-	-
ORAI2_HUMAN	-	-	-	-	+
AIF1L_HUMAN	-	-	-	-	+
O52D1_HUMAN	-	-	-	-	-
EFCB1_HUMAN	-	-	-	-	-
K1586_HUMAN	-	-	-	-	-
ZDBF2_HUMAN	-	-	-	-	+
HHATL_HUMAN	-	-	-	-	-
MLXPL_HUMAN	-	-	-	-	-
COXM2_HUMAN	-	-	-	-	+
DDX28_HUMAN	-	-	-	-	+
DJC28_HUMAN	-	-	-	-	+
CLN8_HUMAN	-	-	-	-	-
NAGPA_HUMAN	-	-	-	-	-
CHIC2_HUMAN	-	-	-	-	-
POMT2_HUMAN	-	-	-	-	+
PHTF1_HUMAN	-	-	-	-	-
A0A0B4J2B8_HUMAN	-	-	-	-	-
LV539_HUMAN	-	-	-	-	-
MYMX_HUMAN	-	-	-	-	-
SERC4_HUMAN	-	-	-	-	-
C1T9B_HUMAN	-	-	-	-	-
GEMI2_HUMAN	-	-	-	-	+
MCES_HUMAN	-	-	-	-	+
KLF4_HUMAN	-	-	-	-	-
AOC2_HUMAN	-	-	-	-	-
CLD14_HUMAN	-	-	-	-	-
DU4L3_HUMAN	-	-	-	-	-
GRAB_HUMAN	-	-	-	-	-
PSG2_HUMAN	-	-	-	-	-
IL9_HUMAN	-	-	-	-	-
VATB1_HUMAN	-	-	-	-	-
OTX1_HUMAN	-	-	-	-	-
TF2H1_HUMAN	-	-	-	-	+
TRY3_HUMAN	-	-	-	-	-
CX3C1_HUMAN	-	-	-	-	+
CEBPG_HUMAN	-	-	-	-	+
ENK21_HUMAN	-	-	-	-	-
ERF1_HUMAN	-	-	-	-	+
YPEL5_HUMAN	-	-	-	-	+
M3K9_HUMAN	-	-	-	-	+
GLGB_HUMAN	-	-	-	-	+
TNFC_HUMAN	-	-	-	-	-
MALL_HUMAN	-	-	-	-	-
TOP3A_HUMAN	-	-	-	-	+
S29A2_HUMAN	-	-	-	-	+
RRP5_HUMAN	-	-	-	-	+
CND2_HUMAN	-	-	-	-	-
SNPC1_HUMAN	-	-	-	-	-
MEP1A_HUMAN	-	-	-	-	-
ISX_HUMAN	-	-	-	-	-
C2CD3_HUMAN	-	-	-	-	+
GXLT1_HUMAN	-	-	-	-	-
CMPK2_HUMAN	-	-	-	-	+
ACBG2_HUMAN	-	-	-	-	-
F182A_HUMAN	-	-	-	-	-
F102A_HUMAN	-	-	-	-	-
ZN697_HUMAN	-	-	-	-	-
NTM1B_HUMAN	-	-	-	-	-
PA24F_HUMAN	-	-	-	-	-
PLAG1_HUMAN	-	-	-	-	-
O52W1_HUMAN	-	-	-	-	-
CK071_HUMAN	-	-	-	-	-
NBPFA_HUMAN	-	-	-	-	-
SEML_HUMAN	-	-	-	-	+
BT2A1_HUMAN	-	-	-	-	+
GRP2_HUMAN	-	-	-	-	+
K1C27_HUMAN	-	-	-	-	-
NBPFB_HUMAN	-	-	-	-	+
AMGO1_HUMAN	-	-	-	-	+
KT222_HUMAN	-	-	-	-	-
CJ085_HUMAN	-	-	-	-	-
RM50_HUMAN	-	-	-	-	+
STPG3_HUMAN	-	-	-	-	-
UN13C_HUMAN	-	-	-	-	-
DNJB8_HUMAN	-	-	-	-	-
ZN420_HUMAN	-	-	-	-	+
SHKB1_HUMAN	-	-	-	-	+
SG1C1_HUMAN	-	-	-	-	-
CT55_HUMAN	-	-	-	-	-
EDA_HUMAN	-	-	-	-	-
OSBP2_HUMAN	-	-	-	-	-
SGF29_HUMAN	-	-	-	-	+
ZFP91_HUMAN	-	-	-	-	+
CB048_HUMAN	-	-	-	-	-
S6A18_HUMAN	-	-	-	-	-
GBP5_HUMAN	-	-	-	-	-
O14A2_HUMAN	-	-	-	-	-
ZSWM1_HUMAN	-	-	-	-	+
ADAT1_HUMAN	-	-	-	-	+
TMM70_HUMAN	-	-	-	-	+
TCAB1_HUMAN	-	-	-	-	+
POK6_HUMAN	-	-	-	-	-
F117A_HUMAN	-	-	-	-	+
ZN665_HUMAN	-	-	-	-	-
DBND1_HUMAN	-	-	-	-	+
UD18_HUMAN	-	-	-	-	-
ARGAL_HUMAN	-	-	-	-	+
DYH1_HUMAN	-	-	-	-	+
ZNFX1_HUMAN	-	-	-	-	+
ZMYM2_HUMAN	-	-	-	-	+
EI2BD_HUMAN	-	-	-	-	+
TMCO1_HUMAN	-	-	-	-	+
CLTR1_HUMAN	-	-	-	-	-
M3K4_HUMAN	-	-	-	-	+
ANKUB_HUMAN	-	-	-	-	-
ERIC4_HUMAN	-	-	-	-	-
MOXD2_HUMAN	-	-	-	-	-
SFI1_HUMAN	-	-	-	-	-
GS1L2_HUMAN	-	-	-	-	-
CX049_HUMAN	-	-	-	-	-
UPKL2_HUMAN	-	-	-	-	+
MASP2_HUMAN	-	-	-	-	-
CORT_HUMAN	-	-	-	-	-
EIF3F_HUMAN	-	-	-	-	+
T4S5_HUMAN	-	-	-	-	-
PSPHL_HUMAN	-	-	-	-	-
DAPK3_HUMAN	-	-	-	-	+
KIF1C_HUMAN	-	-	-	-	+
EVI5_HUMAN	-	-	-	-	+
KIN17_HUMAN	-	-	-	-	-
LX12B_HUMAN	-	-	-	-	-
LV140_HUMAN	-	-	-	-	-
REG1A_HUMAN	-	-	-	-	-
H2AZ_HUMAN	-	-	-	-	+
FA66E_HUMAN	-	-	-	-	-
PPAP_HUMAN	-	-	-	-	-
TNR1B_HUMAN	-	-	-	-	-
LAMA2_HUMAN	-	-	-	-	-
RECO_HUMAN	-	-	-	-	-
ZNF93_HUMAN	-	-	-	-	-
CXA8_HUMAN	-	-	-	-	-
CLCN5_HUMAN	-	-	-	-	+
ZN134_HUMAN	-	-	-	-	+
RT25_HUMAN	-	-	-	-	+
NDP_HUMAN	-	-	-	-	-
TAP1_HUMAN	-	-	-	-	+
TLE4_HUMAN	-	-	-	-	-
SRSF5_HUMAN	-	-	-	-	+
AQP6_HUMAN	-	-	-	-	-
SLBP_HUMAN	-	-	-	-	+
DSC3_HUMAN	-	-	-	-	-
SL9A5_HUMAN	-	-	-	-	-
PLGA_HUMAN	-	-	-	-	-
RPA43_HUMAN	-	-	-	-	+
RAB6D_HUMAN	-	-	-	-	-
CI116_HUMAN	-	-	-	-	-
KKLC1_HUMAN	-	-	-	-	-
LRC73_HUMAN	-	-	-	-	+
LCE1C_HUMAN	-	-	-	-	-
ECM29_HUMAN	-	-	-	-	-
CDCA2_HUMAN	-	-	-	-	+
LCN10_HUMAN	-	-	-	-	-
DHX57_HUMAN	-	-	-	-	-
TBPL2_HUMAN	-	-	-	-	-
C16L2_HUMAN	-	-	-	-	-
DHR13_HUMAN	-	-	-	-	+
YB003_HUMAN	-	-	-	-	-
ZPBP2_HUMAN	-	-	-	-	-
COX15_HUMAN	-	-	-	-	+
SH3R1_HUMAN	-	-	-	-	+
UBE3D_HUMAN	-	-	-	-	+
ISCA2_HUMAN	-	-	-	-	+
TRI50_HUMAN	-	-	-	-	-
P3H2_HUMAN	-	-	-	-	+
ZN610_HUMAN	-	-	-	-	+
CHST4_HUMAN	-	-	-	-	-
PDZD8_HUMAN	-	-	-	-	+
LFNG_HUMAN	-	-	-	-	-
O51D1_HUMAN	-	-	-	-	-
OR4DB_HUMAN	-	-	-	-	-
OLIG1_HUMAN	-	-	-	-	-
RUFY2_HUMAN	-	-	-	-	+
PRCC_HUMAN	-	-	-	-	+
EZH1_HUMAN	-	-	-	-	+
ABTB1_HUMAN	-	-	-	-	+
ZN524_HUMAN	-	-	-	-	-
THA11_HUMAN	-	-	-	-	+
RRP36_HUMAN	-	-	-	-	+
CDC6_HUMAN	-	-	-	-	+
SMO_HUMAN	-	-	-	-	+
H2B1N_HUMAN	-	-	-	-	+
CITE2_HUMAN	-	-	-	-	+
ANO3_HUMAN	-	-	-	-	+
TBD2A_HUMAN	-	-	-	-	+
PKHG2_HUMAN	-	-	-	-	-
GPN2_HUMAN	-	-	-	-	-
AT132_HUMAN	-	-	-	-	+
HINT3_HUMAN	-	-	-	-	+
RL3R1_HUMAN	-	-	-	-	-
RTEL1_HUMAN	-	-	-	-	-
BFAR_HUMAN	-	-	-	-	-
CRIM1_HUMAN	-	-	-	-	+
COPZ2_HUMAN	-	-	-	-	-
FBXL3_HUMAN	-	-	-	-	-
ATP23_HUMAN	-	-	-	-	+
A0A0G2JLJ8_HUMAN	-	-	-	-	-
C144A_HUMAN	-	-	-	-	-
KNCN_HUMAN	-	-	-	-	-
ZBT42_HUMAN	-	-	-	-	+
AJM1_HUMAN	-	-	-	-	-
CRCC2_HUMAN	-	-	-	-	-
SH2B2_HUMAN	-	-	-	-	-
AREL1_HUMAN	-	-	-	-	-
CXX1_HUMAN	-	-	-	-	-
GPR42_HUMAN	-	-	-	-	-
TLR2_HUMAN	-	-	-	-	-
UTP20_HUMAN	-	-	-	-	-
MICA2_HUMAN	-	-	-	-	+
APOH_HUMAN	-	-	-	-	-
SBK2_HUMAN	-	-	-	-	+
TRAR2_HUMAN	-	-	-	-	-
SPD8_HUMAN	-	-	-	-	-
CP3A7_HUMAN	-	-	-	-	-
CXCR1_HUMAN	-	-	-	-	+
CYTD_HUMAN	-	-	-	-	-
O10J1_HUMAN	-	-	-	-	-
RFC5_HUMAN	-	-	-	-	+
GDIR2_HUMAN	-	-	-	-	-
OAZ1_HUMAN	-	-	-	-	+
LEG4_HUMAN	-	-	-	-	-
BCAR1_HUMAN	-	-	-	-	+
TOB2_HUMAN	-	-	-	-	+
TFDP1_HUMAN	-	-	-	-	+
PON3_HUMAN	-	-	-	-	-
ZN829_HUMAN	-	-	-	-	-
CTXN3_HUMAN	-	-	-	-	-
CI129_HUMAN	-	-	-	-	-
LCE3A_HUMAN	-	-	-	-	-
TMCO4_HUMAN	-	-	-	-	-
ZN776_HUMAN	-	-	-	-	-
S6A19_HUMAN	-	-	-	-	-
RWDD4_HUMAN	-	-	-	-	+
OLFL1_HUMAN	-	-	-	-	+
ELAP1_HUMAN	-	-	-	-	+
ATL4_HUMAN	-	-	-	-	+
DPP8_HUMAN	-	-	-	-	+
ZN572_HUMAN	-	-	-	-	+
PEX26_HUMAN	-	-	-	-	+
BNIPL_HUMAN	-	-	-	-	-
K2C1B_HUMAN	-	-	-	-	+
TT30A_HUMAN	-	-	-	-	-
DEN6A_HUMAN	-	-	-	-	+
RHG12_HUMAN	-	-	-	-	+
F126B_HUMAN	-	-	-	-	+
IFT20_HUMAN	-	-	-	-	+
M21D2_HUMAN	-	-	-	-	+
PHAR4_HUMAN	-	-	-	-	+
AGRF4_HUMAN	-	-	-	-	-
MUC20_HUMAN	-	-	-	-	-
PNMA1_HUMAN	-	-	-	-	+
FNDC8_HUMAN	-	-	-	-	-
GRK7_HUMAN	-	-	-	-	-
CPLX3_HUMAN	-	-	-	-	-
HNRLL_HUMAN	-	-	-	-	+
JPH3_HUMAN	-	-	-	-	-
PIEZ1_HUMAN	-	-	-	-	-
LENG1_HUMAN	-	-	-	-	-
FACR2_HUMAN	-	-	-	-	+
ZN396_HUMAN	-	-	-	-	+
DACH2_HUMAN	-	-	-	-	+
NTM1A_HUMAN	-	-	-	-	+
CDK19_HUMAN	-	-	-	-	+
PHF7_HUMAN	-	-	-	-	-
HOIL1_HUMAN	-	-	-	-	-
S29A3_HUMAN	-	-	-	-	+
PLK3_HUMAN	-	-	-	-	-
ZHX3_HUMAN	-	-	-	-	-
TASP1_HUMAN	-	-	-	-	-
LUC7L_HUMAN	-	-	-	-	+
DMRT3_HUMAN	-	-	-	-	-
PTTG3_HUMAN	-	-	-	-	-
PEF1_HUMAN	-	-	-	-	-
ENPP5_HUMAN	-	-	-	-	+
FOXJ3_HUMAN	-	-	-	-	-
FUT9_HUMAN	-	-	-	-	-
SNX11_HUMAN	-	-	-	-	+
MED19_HUMAN	-	-	-	-	+
CE051_HUMAN	-	-	-	-	+
RIAD1_HUMAN	-	-	-	-	-
MUC22_HUMAN	-	-	-	-	-
OVOL3_HUMAN	-	-	-	-	-
CDC7_HUMAN	-	-	-	-	+
P52K_HUMAN	-	-	-	-	+
L37A3_HUMAN	-	-	-	-	-
PRP17_HUMAN	-	-	-	-	-
EIF1B_HUMAN	-	-	-	-	-
SHOX2_HUMAN	-	-	-	-	-
KI21B_HUMAN	-	-	-	-	+
ZC11A_HUMAN	-	-	-	-	+
NR1I2_HUMAN	-	-	-	-	-
SRS10_HUMAN	-	-	-	-	+
SIX6_HUMAN	-	-	-	-	-
MT1F_HUMAN	-	-	-	-	-
ZFY_HUMAN	-	-	-	-	+
PTPRC_HUMAN	-	-	-	-	-
LOX5_HUMAN	-	-	-	-	-
ZN735_HUMAN	-	-	-	-	-
SIM18_HUMAN	-	-	-	-	+
TVB63_HUMAN	-	-	-	-	-
ODBA_HUMAN	-	-	-	-	+
HXD8_HUMAN	-	-	-	-	-
IL1RA_HUMAN	-	-	-	-	-
AMD_HUMAN	-	-	-	-	+
CP7A1_HUMAN	-	-	-	-	-
NPY1R_HUMAN	-	-	-	-	-
ITB8_HUMAN	-	-	-	-	-
SPR2A_HUMAN	-	-	-	-	-
KI3L1_HUMAN	-	-	-	-	-
GALR1_HUMAN	-	-	-	-	-
TGM4_HUMAN	-	-	-	-	-
RGS19_HUMAN	-	-	-	-	+
SMCA4_HUMAN	-	-	-	-	+
CLH2_HUMAN	-	-	-	-	-
ANAG_HUMAN	-	-	-	-	-
CAD12_HUMAN	-	-	-	-	-
NU107_HUMAN	-	-	-	-	-
S35B1_HUMAN	-	-	-	-	-
RT06_HUMAN	-	-	-	-	+
CDK17_HUMAN	-	-	-	-	+
STRN3_HUMAN	-	-	-	-	+
KIF22_HUMAN	-	-	-	-	-
TSBP1_HUMAN	-	-	-	-	-
TM273_HUMAN	-	-	-	-	+
DC121_HUMAN	-	-	-	-	+
BTBD8_HUMAN	-	-	-	-	+
STEA4_HUMAN	-	-	-	-	-
RINT1_HUMAN	-	-	-	-	+
CXB7_HUMAN	-	-	-	-	-
FA83H_HUMAN	-	-	-	-	+
TPRG1_HUMAN	-	-	-	-	+
ZN720_HUMAN	-	-	-	-	-
PTAR1_HUMAN	-	-	-	-	+
RAB44_HUMAN	-	-	-	-	-
ANR37_HUMAN	-	-	-	-	+
NIM1_HUMAN	-	-	-	-	-
IFNL3_HUMAN	-	-	-	-	-
K1958_HUMAN	-	-	-	-	+
DC4L2_HUMAN	-	-	-	-	-
KCTD6_HUMAN	-	-	-	-	+
BPIB6_HUMAN	-	-	-	-	-
LPD6B_HUMAN	-	-	-	-	-
LNX1_HUMAN	-	-	-	-	+
WFDC5_HUMAN	-	-	-	-	-
HAUS1_HUMAN	-	-	-	-	+
NMD3_HUMAN	-	-	-	-	-
H2A1H_HUMAN	-	-	-	-	+
CQ10A_HUMAN	-	-	-	-	-
M4A4E_HUMAN	-	-	-	-	-
DB118_HUMAN	-	-	-	-	-
G3ST4_HUMAN	-	-	-	-	+
BC11B_HUMAN	-	-	-	-	+
SIK2_HUMAN	-	-	-	-	+
EPC1_HUMAN	-	-	-	-	-
SNX25_HUMAN	-	-	-	-	-
NOX3_HUMAN	-	-	-	-	-
CL004_HUMAN	-	-	-	-	+
SH2B1_HUMAN	-	-	-	-	+
O5AC2_HUMAN	-	-	-	-	-
TFP11_HUMAN	-	-	-	-	-
TSKS_HUMAN	-	-	-	-	-
FBX9_HUMAN	-	-	-	-	-
PITC1_HUMAN	-	-	-	-	+
GPR34_HUMAN	-	-	-	-	+
OSGI2_HUMAN	-	-	-	-	+
UTP11_HUMAN	-	-	-	-	+
CORIN_HUMAN	-	-	-	-	-
RBY1B_HUMAN	-	-	-	-	-
MB3L4_HUMAN	-	-	-	-	-
MYMK_HUMAN	-	-	-	-	-
HECA2_HUMAN	-	-	-	-	-
CD051_HUMAN	-	-	-	-	-
RAS4B_HUMAN	-	-	-	-	-
NACAD_HUMAN	-	-	-	-	+
TGFI1_HUMAN	-	-	-	-	-
TRAK2_HUMAN	-	-	-	-	+
PRA11_HUMAN	-	-	-	-	-
ZN254_HUMAN	-	-	-	-	-
MAF_HUMAN	-	-	-	-	+
FRAT2_HUMAN	-	-	-	-	-
TRI16_HUMAN	-	-	-	-	-
