ID Interactor A	ID Interactor B	Interaction Detection Method	Publication Identifier	Taxid Interactor A	Taxid Interactor B	Host organism	Interaction Types	Biological Role Interactor A	Biological Role Interactor B	Experimental Role Interactor A	Experimental Role Interactor B	Feature interactor A	Feature interactor B	Source Database	Interaction Identifier
uniprot:P12814	uniprot:Q8N3V7	psi-mi:mi:0018(two hybrid)	pubmed:P368	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:245-726		PSINDB	PSINDB:308
uniprot:P12814	uniprot:Q8N3V7	psi-mi:mi:0018(two hybrid)	pubmed:P369	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:570-750		PSINDB	PSINDB:309
uniprot:P12814	uniprot:Q8N3V7	psi-mi:mi:0018(two hybrid)	pubmed:P370	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:310
uniprot:P12814	uniprot:Q8N3V7	psi-mi:mi:0018(two hybrid)	pubmed:P371	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:483-903	PSINDB	PSINDB:311
uniprot:P12814	uniprot:Q8N3V7	psi-mi:mi:0018(two hybrid)	pubmed:P372	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:635-903	PSINDB	PSINDB:312
uniprot:P12814	uniprot:Q8CC35	psi-mi:mi:0096(pull down)	pubmed:P373	taxid:9606(human)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:245-726		PSINDB	PSINDB:313
uniprot:P12814	uniprot:Q8N3V7	psi-mi:mi:0096(pull down)	pubmed:P374	taxid:9606(human)	taxid:9606(human)	taxid:9534(CV1 cell)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:245-726	binding-associated region:483-903	PSINDB	PSINDB:314
uniprot:Q9JI91	uniprot:Q8CC35	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P375	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:315
uniprot:Q03555	uniprot:Q9QX73	psi-mi:mi:0018(two hybrid)	pubmed:16616186	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:316
uniprot:Q03555	uniprot:Q9QX73	psi-mi:mi:0096(pull down)	pubmed:16616186	taxid:10116(rat)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:317
uniprot:Q03114	uniprot:Q9WU82	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P378	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:318
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0018(two hybrid)	pubmed:P379	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:332-467		PSINDB	PSINDB:319
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0018(two hybrid)	pubmed:P380	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:332-467	binding-associated region:1-126	PSINDB	PSINDB:320
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0018(two hybrid)	pubmed:P381	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:429-467		PSINDB	PSINDB:321
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0018(two hybrid)	pubmed:P382	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:429-467	binding-associated region:1-126	PSINDB	PSINDB:322
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0018(two hybrid)	pubmed:P383	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:371-467		PSINDB	PSINDB:323
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0018(two hybrid)	pubmed:P384	taxid:10116(rat)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:371-467	binding-associated region:1-126	PSINDB	PSINDB:324
uniprot:Q9EP80	uniprot:Q05941	psi-mi:mi:0096(pull down)	pubmed:17467288	taxid:10116(rat)	taxid:10116(rat)	taxid:9534(COS7)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:325
uniprot:Q9EP80	uniprot:Q05941	psi-mi:mi:0096(pull down)	pubmed:17467288	taxid:10116(rat)	taxid:10116(rat)	taxid:9534(COS7)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:332-467	PSINDB	PSINDB:326
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0096(pull down)	pubmed:P387	taxid:10116(rat)	taxid:10116(rat)	taxid:9534(COS7)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:332-467		PSINDB	PSINDB:327
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0096(pull down)	pubmed:P388	taxid:10116(rat)	taxid:10116(rat)	taxid:83333(ecoli)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:332-467		PSINDB	PSINDB:328
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P389	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:329
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P390	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:330
uniprot:Q05941	uniprot:Q9EP80	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P391	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:331
uniprot:P84077	uniprot:Q9NRD5	psi-mi:mi:0018(two hybrid)	pubmed:P392	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)		binding-associated region:1-105	PSINDB	PSINDB:332
uniprot:P61204	uniprot:Q9NRD5	psi-mi:mi:0018(two hybrid)	pubmed:P393	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)		binding-associated region:1-105	PSINDB	PSINDB:333
uniprot:P35439	uniprot:P11798	psi-mi:mi:0096(pull down)	pubmed:12379661	taxid:10090(mouse)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:725-938		PSINDB	PSINDB:334
uniprot:Q00960	uniprot:P11798	psi-mi:mi:0096(pull down)	pubmed:12379661	taxid:10090(mouse)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:839-1120		PSINDB	PSINDB:335
uniprot:Q00960	uniprot:P11798	psi-mi:mi:0096(pull down)	pubmed:12379661	taxid:10090(mouse)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1120-1482		PSINDB	PSINDB:336
uniprot:Q00960	uniprot:P62944	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:18184784	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:337
uniprot:P31016	uniprot:Q07014	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P398	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:338
uniprot:P31016	uniprot:Q9WUD9	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P399	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:339
uniprot:P31016	uniprot:F1LM93	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P400	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:340
uniprot:P31016	uniprot:Q00959	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P401	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:341
uniprot:Q07014	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:14529711	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:342
uniprot:Q9WUD9	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:14529711	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:343
uniprot:F1LM93	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:14529711	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:344
uniprot:Q6NXK8	uniprot:P12814	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:19028690	taxid:9606(human)	taxid:10090(mouse)	taxid:9534(COS7)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:345
uniprot:Q6NXK8	uniprot:O43707	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:19028690	taxid:9606(human)	taxid:10090(mouse)	taxid:9534(COS7)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:346
uniprot:Q6NXK8	uniprot:P12814	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:19028690	taxid:9606(human)	taxid:10090(mouse)	taxid:9534(COS7)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:347
uniprot:Q6NXK8	uniprot:P12814	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:19028690	taxid:9606(human)	taxid:10090(mouse)	taxid:9534(COS7)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:348
uniprot:P12672	uniprot:Q9JI91	psi-mi:mi:0018(two hybrid)	pubmed:19055765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:349
uniprot:P12672	uniprot:Q9JI91	psi-mi:mi:0018(two hybrid)	pubmed:19055765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-360		PSINDB	PSINDB:350
uniprot:P12672	uniprot:Q9JI91	psi-mi:mi:0018(two hybrid)	pubmed:19055765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-297,300-412		PSINDB	PSINDB:351
uniprot:P12672	uniprot:Q9JI91	psi-mi:mi:0018(two hybrid)	pubmed:19055765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-301,304-412		PSINDB	PSINDB:352
uniprot:P12672	uniprot:Q9JI91	psi-mi:mi:0018(two hybrid)	pubmed:19055765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-305,308-412		PSINDB	PSINDB:353
uniprot:P12672	uniprot:Q9JI91	psi-mi:mi:0018(two hybrid)	pubmed:19055765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-309,312-412		PSINDB	PSINDB:354
uniprot:P12672	uniprot:Q9JI91	psi-mi:mi:0018(two hybrid)	pubmed:19055765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-317,320-412		PSINDB	PSINDB:355
uniprot:P12672	uniprot:Q9JI91	psi-mi:mi:0018(two hybrid)	pubmed:19055765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-325,328-412		PSINDB	PSINDB:356
uniprot:P12672	uniprot:Q9JI91	psi-mi:mi:0018(two hybrid)	pubmed:19055765	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-329,332-412		PSINDB	PSINDB:357
uniprot:Q9JI91	uniprot:P12672	psi-mi:mi:0018(two hybrid)	pubmed:P418	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:504-900		PSINDB	PSINDB:358
uniprot:Q9JI91	uniprot:P12672	psi-mi:mi:0018(two hybrid)	pubmed:P419	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:504-797		PSINDB	PSINDB:359
uniprot:Q9JI91	uniprot:P12672	psi-mi:mi:0018(two hybrid)	pubmed:P420	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:504-757		PSINDB	PSINDB:360
uniprot:Q9JI91	uniprot:P12672	psi-mi:mi:0018(two hybrid)	pubmed:P421	taxid:10090(mouse)	taxid:10090(mouse)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:741-900		PSINDB	PSINDB:361
uniprot:Q9JI91	uniprot:P12672	psi-mi:mi:0096(pull down)	pubmed:P422	taxid:10090(mouse)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:653-824		PSINDB	PSINDB:362
uniprot:Q9JI91	uniprot:P12672	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:P423	taxid:10090(mouse)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:363
uniprot:Q9JI91	uniprot:P12672	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P424	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(C2C12)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:364
uniprot:Q03555	uniprot:P63018	psi-mi:mi:0096(pull down)	pubmed:P427	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:365
uniprot:Q03555	uniprot:P63018	psi-mi:mi:0096(pull down)	pubmed:P428	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:1-184		PSINDB	PSINDB:366
uniprot:Q03555	uniprot:P63017	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P429	taxid:10116(rat)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:367
uniprot:Q03555	uniprot:Q9QUR7	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P430	taxid:10116(rat)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:368
uniprot:Q9Z0J4	uniprot:Q8BUV3	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:24899700	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:369
uniprot:Q99963	uniprot:Q9UGI6	psi-mi:mi:0018(two hybrid)	pubmed:25096234	taxid:9606(human)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)		binding-associated region:1-299	PSINDB	PSINDB:370
uniprot:Q99963	uniprot:Q9UGI6	psi-mi:mi:0096(pull down)	pubmed:25096234	taxid:9606(human)	taxid:9606(human)	taxid:83333(BL21DE3)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:371
uniprot:Q64512	uniprot:P60484	psi-mi:mi:0096(pull down)	pubmed:25448478	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1064-1501		PSINDB	PSINDB:372
uniprot:Q64512	uniprot:P60484	psi-mi:mi:0096(pull down)	pubmed:25448478	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1353-1449		PSINDB	PSINDB:373
uniprot:Q64512	uniprot:P60484	psi-mi:mi:0096(pull down)	pubmed:25448478	taxid:9606(human)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1285-1978		PSINDB	PSINDB:374
uniprot:Q62952	uniprot:P07936	psi-mi:mi:0047(far western blotting)	pubmed:P440	taxid:10116(rat)	taxid:10116(rat)	taxid:-1(in vitro)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:375
uniprot:Q62952	uniprot:P07936	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P441	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:376
uniprot:P07936	uniprot:P15146	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:18455509	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:377
uniprot:P07936	uniprot:P15146	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:18455509	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:378
