UniProtID	UniProtID	score
RL27_HUMAN	RS14_HUMAN	2.04
RL27_HUMAN	RL12_HUMAN	2.8400000000000003
RL27_HUMAN	RS24_HUMAN	1.4
RL27_HUMAN	RL18_HUMAN	2.8400000000000003
RL27_HUMAN	RS7_HUMAN	0.8
RL27_HUMAN	RLA2_HUMAN	2.04
RL27_HUMAN	EF1A2_HUMAN	0.6
RL27_HUMAN	RL5_HUMAN	2.04
RL27_HUMAN	RL11_HUMAN	2.04
RL27_HUMAN	RL4_HUMAN	2.8400000000000003
RL27_HUMAN	CAND1_HUMAN	1.6
RL27_HUMAN	RS28_HUMAN	0.6
RL27_HUMAN	FUS_HUMAN	0.8
RL27_HUMAN	RL21_HUMAN	1.4
RL27_HUMAN	PCBP1_HUMAN	0.8
RL27_HUMAN	PABP1_HUMAN	1.4
RL27_HUMAN	TCPD_HUMAN	0.6
RL27_HUMAN	RL24_HUMAN	3.64
RL27_HUMAN	RS2_HUMAN	2.8400000000000003
RL27_HUMAN	UBB_HUMAN	1.2
RL27_HUMAN	RENT1_HUMAN	0.6
RL27_HUMAN	RS13_HUMAN	2.2
RL27_HUMAN	RL40_HUMAN	1.2
RL27_HUMAN	RS27A_HUMAN	1.2
RL27_HUMAN	RL27A_HUMAN	1.4
RL27_HUMAN	NPM_HUMAN	2.24
RL27_HUMAN	RL8_HUMAN	2.04
RL27_HUMAN	RL38_HUMAN	1.4
RL27_HUMAN	RS20_HUMAN	2.04
RL27_HUMAN	PRKN_HUMAN	0.8
RL27_HUMAN	RL22_HUMAN	2.04
RL27_HUMAN	RL13A_HUMAN	2.04
RL27_HUMAN	EF2_HUMAN	0.6
DNJA1_HUMAN	DNJA1_HUMAN	1.6
DNJA1_HUMAN	HD_HUMAN	15.400000000000004
DNJA1_HUMAN	DLDH_HUMAN	2.4000000000000004
DNJA1_HUMAN	AIFM1_HUMAN	1.6
DNJA1_HUMAN	CUL3_HUMAN	1.6
DNJA1_HUMAN	CLH1_HUMAN	0.8
DNJA1_HUMAN	HS71B_HUMAN	2.8000000000000003
DNJA1_HUMAN	HS71A_HUMAN	2.8000000000000003
DNJA1_HUMAN	HS71L_HUMAN	1.4
DNJA1_HUMAN	BIP_HUMAN	1.4
DNJA1_HUMAN	HSP7C_HUMAN	7.039999999999999
DNJA1_HUMAN	AHSA1_HUMAN	1.6
DNJA1_HUMAN	RBX1_HUMAN	0.8
DNJA1_HUMAN	GRP75_HUMAN	2.2
DNJA1_HUMAN	CHIP_HUMAN	1.6
DNJA1_HUMAN	VHL_HUMAN	0.8
DNJA1_HUMAN	HS90A_HUMAN	2.2
DNJA1_HUMAN	HSP74_HUMAN	1.4
DNJA1_HUMAN	TSC1_HUMAN	1.28
DNJA1_HUMAN	NPM_HUMAN	0.8
DNJA1_HUMAN	PRKN_HUMAN	3.2
DNJA1_HUMAN	TBB3_HUMAN	0.8
EF1A1_HUMAN	EF1A1_HUMAN	1.6
EF1A1_HUMAN	RL7_HUMAN	2.04
EF1A1_HUMAN	RS3A_HUMAN	2.8400000000000003
EF1A1_HUMAN	SSBP_HUMAN	0.8
EF1A1_HUMAN	HNRPK_HUMAN	2.08
EF1A1_HUMAN	RS10_HUMAN	1.24
EF1A1_HUMAN	RL15_HUMAN	2.04
EF1A1_HUMAN	RS9_HUMAN	0.6
EF1A1_HUMAN	RLA1_HUMAN	2.2
EF1A1_HUMAN	PP2AA_HUMAN	1.6
EF1A1_HUMAN	ACTB_HUMAN	2.24
EF1A1_HUMAN	RS4X_HUMAN	2.8400000000000003
EF1A1_HUMAN	CUL3_HUMAN	1.6
EF1A1_HUMAN	PABP4_HUMAN	0.8
EF1A1_HUMAN	HS71B_HUMAN	0.8
EF1A1_HUMAN	DDX1_HUMAN	1.6
EF1A1_HUMAN	RL31_HUMAN	2.04
EF1A1_HUMAN	RS14_HUMAN	2.8400000000000003
EF1A1_HUMAN	HS71A_HUMAN	0.8
EF1A1_HUMAN	TRAP1_HUMAN	2.0
EF1A1_HUMAN	RL12_HUMAN	2.8400000000000003
EF1A1_HUMAN	RS24_HUMAN	2.04
EF1A1_HUMAN	RL18_HUMAN	2.04
EF1A1_HUMAN	RS7_HUMAN	0.64
EF1A1_HUMAN	RLA2_HUMAN	1.24
EF1A1_HUMAN	BIP_HUMAN	1.44
EF1A1_HUMAN	ARRB2_HUMAN	1.6
EF1A1_HUMAN	EF1A2_HUMAN	2.2
EF1A1_HUMAN	RL5_HUMAN	2.8400000000000003
EF1A1_HUMAN	HSP7C_HUMAN	2.4000000000000004
EF1A1_HUMAN	RL11_HUMAN	2.04
EF1A1_HUMAN	AHSA1_HUMAN	0.8
EF1A1_HUMAN	RBX1_HUMAN	1.8
EF1A1_HUMAN	RL4_HUMAN	2.8400000000000003
EF1A1_HUMAN	GRP75_HUMAN	2.2
EF1A1_HUMAN	CAND1_HUMAN	1.6
EF1A1_HUMAN	RS28_HUMAN	1.24
EF1A1_HUMAN	FUS_HUMAN	1.6
EF1A1_HUMAN	RL21_HUMAN	1.4
EF1A1_HUMAN	PCBP1_HUMAN	0.8
EF1A1_HUMAN	PABP1_HUMAN	2.8400000000000003
EF1A1_HUMAN	HCD2_HUMAN	0.8
EF1A1_HUMAN	TCPD_HUMAN	0.6
EF1A1_HUMAN	RL24_HUMAN	2.2
EF1A1_HUMAN	HS90A_HUMAN	1.4
EF1A1_HUMAN	RS2_HUMAN	2.8400000000000003
EF1A1_HUMAN	UBB_HUMAN	1.2
EF1A1_HUMAN	HSP74_HUMAN	0.6
EF1A1_HUMAN	RS13_HUMAN	2.8400000000000003
EF1A1_HUMAN	RL40_HUMAN	1.8399999999999999
EF1A1_HUMAN	RS27A_HUMAN	1.8399999999999999
EF1A1_HUMAN	RL27A_HUMAN	1.24
EF1A1_HUMAN	NPM_HUMAN	0.8
EF1A1_HUMAN	ROA1_HUMAN	1.6
EF1A1_HUMAN	RL8_HUMAN	1.24
EF1A1_HUMAN	RL38_HUMAN	1.24
EF1A1_HUMAN	RS20_HUMAN	1.24
EF1A1_HUMAN	PRKN_HUMAN	3.2
EF1A1_HUMAN	RL22_HUMAN	0.6
EF1A1_HUMAN	RL13A_HUMAN	1.24
EF1A1_HUMAN	EF2_HUMAN	2.2
RL7_HUMAN	UBC_HUMAN	1.2
RL7_HUMAN	RS3A_HUMAN	2.8400000000000003
RL7_HUMAN	HNRPK_HUMAN	0.64
RL7_HUMAN	RS10_HUMAN	2.04
RL7_HUMAN	RL15_HUMAN	2.8400000000000003
RL7_HUMAN	RS9_HUMAN	2.04
RL7_HUMAN	RLA1_HUMAN	1.4
RL7_HUMAN	PP2AA_HUMAN	0.6
RL7_HUMAN	ACTB_HUMAN	1.44
RL7_HUMAN	RS4X_HUMAN	2.8400000000000003
RL7_HUMAN	CUL3_HUMAN	0.8
RL7_HUMAN	PABP4_HUMAN	0.8
RL7_HUMAN	RL31_HUMAN	2.8400000000000003
RL7_HUMAN	RS14_HUMAN	2.8400000000000003
RL7_HUMAN	RL12_HUMAN	2.8400000000000003
RL7_HUMAN	RS24_HUMAN	2.04
RL7_HUMAN	RL18_HUMAN	2.8400000000000003
RL7_HUMAN	RS7_HUMAN	2.24
RL7_HUMAN	RLA2_HUMAN	2.04
RL7_HUMAN	ARRB2_HUMAN	2.4000000000000004
RL7_HUMAN	RL5_HUMAN	2.8400000000000003
RL7_HUMAN	HSP7C_HUMAN	1.44
RL7_HUMAN	RL11_HUMAN	2.8400000000000003
RL7_HUMAN	RBX1_HUMAN	0.8
RL7_HUMAN	RL4_HUMAN	2.8400000000000003
RL7_HUMAN	CAND1_HUMAN	0.8
RL7_HUMAN	RS28_HUMAN	2.04
RL7_HUMAN	FUS_HUMAN	1.6
RL7_HUMAN	RL21_HUMAN	2.2
RL7_HUMAN	PCBP1_HUMAN	0.8
RL7_HUMAN	PABP1_HUMAN	3.0000000000000004
RL7_HUMAN	EFTU_HUMAN	1.4
RL7_HUMAN	HNRPQ_HUMAN	0.6
RL7_HUMAN	TCPD_HUMAN	0.6
RL7_HUMAN	RL24_HUMAN	2.8400000000000003
RL7_HUMAN	HS90A_HUMAN	1.6
RL7_HUMAN	RS2_HUMAN	2.8400000000000003
RL7_HUMAN	UBB_HUMAN	1.2
RL7_HUMAN	RENT1_HUMAN	0.6
RL7_HUMAN	RS13_HUMAN	2.8400000000000003
RL7_HUMAN	RL40_HUMAN	1.2
RL7_HUMAN	RS27A_HUMAN	1.8399999999999999
RL7_HUMAN	ADT2_HUMAN	1.4
RL7_HUMAN	RL27A_HUMAN	2.2
RL7_HUMAN	NPM_HUMAN	3.5200000000000005
RL7_HUMAN	RL8_HUMAN	2.8400000000000003
RL7_HUMAN	RL38_HUMAN	2.8400000000000003
RL7_HUMAN	RS20_HUMAN	2.8400000000000003
RL7_HUMAN	PRKN_HUMAN	1.6
RL7_HUMAN	RL22_HUMAN	2.8400000000000003
RL7_HUMAN	RL13A_HUMAN	2.04
RL7_HUMAN	EF2_HUMAN	2.04
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	HNRPK_HUMAN	9.6
HD_HUMAN	RL15_HUMAN	2.4000000000000004
HD_HUMAN	ETFB_HUMAN	0.64
HD_HUMAN	PP2AA_HUMAN	1.0
HD_HUMAN	DLDH_HUMAN	3.04
HD_HUMAN	ACTB_HUMAN	2.4000000000000004
HD_HUMAN	CUL3_HUMAN	2.4000000000000004
HD_HUMAN	CLH1_HUMAN	1.6
HD_HUMAN	PABP4_HUMAN	0.8
HD_HUMAN	HS71B_HUMAN	1.6
HD_HUMAN	RL31_HUMAN	2.4000000000000004
HD_HUMAN	HS71A_HUMAN	9.6
HD_HUMAN	RL18_HUMAN	9.6
HD_HUMAN	EF1A2_HUMAN	2.4000000000000004
HD_HUMAN	HSP7C_HUMAN	14.000000000000002
HD_HUMAN	ENOA_HUMAN	10.4
HD_HUMAN	RL4_HUMAN	12.800000000000002
HD_HUMAN	CHIP_HUMAN	9.6
HD_HUMAN	PABP1_HUMAN	1.6
HD_HUMAN	EFTU_HUMAN	0.64
HD_HUMAN	HCD2_HUMAN	0.8
HD_HUMAN	HS90A_HUMAN	4.68
HD_HUMAN	HSP74_HUMAN	0.6
HD_HUMAN	RS27A_HUMAN	4.8
HD_HUMAN	DHX30_HUMAN	1.6
HD_HUMAN	TERA_HUMAN	17.4
HD_HUMAN	GOGA2_HUMAN	2.4000000000000004
HD_HUMAN	CSN3_HUMAN	18.400000000000006
HD_HUMAN	RL22_HUMAN	2.4000000000000004
HD_HUMAN	EF2_HUMAN	2.4000000000000004
UBR4_HUMAN	RN19A_HUMAN	0.6
UBR4_HUMAN	FBX41_HUMAN	0.6
UBR4_HUMAN	RL15_HUMAN	0.64
UBR4_HUMAN	UB2V1_HUMAN	0.6
UBR4_HUMAN	RS4X_HUMAN	0.64
UBR4_HUMAN	CUL3_HUMAN	0.6
UBR4_HUMAN	HS71B_HUMAN	0.8
UBR4_HUMAN	HS71A_HUMAN	0.8
UBR4_HUMAN	FBX31_HUMAN	0.6
UBR4_HUMAN	TRIM9_HUMAN	0.6
UBR4_HUMAN	HSP7C_HUMAN	1.6
UBR4_HUMAN	HECW2_HUMAN	0.6
UBR4_HUMAN	RBX1_HUMAN	0.6
UBR4_HUMAN	CHIP_HUMAN	0.6
UBR4_HUMAN	VHL_HUMAN	0.6
UBR4_HUMAN	RS2_HUMAN	0.64
UBR4_HUMAN	UBB_HUMAN	2.4
UBR4_HUMAN	UB2V2_HUMAN	0.6
UBR4_HUMAN	TRI32_HUMAN	0.6
UBR4_HUMAN	RL40_HUMAN	2.4
UBR4_HUMAN	PJA2_HUMAN	0.6
UBR4_HUMAN	ASB7_HUMAN	0.6
UBR4_HUMAN	RS27A_HUMAN	2.4
UBR4_HUMAN	UBE4A_HUMAN	0.6
UBR4_HUMAN	TERA_HUMAN	1.6
UBR4_HUMAN	GOGA2_HUMAN	4.8
UBR4_HUMAN	PRKN_HUMAN	0.6
UBR4_HUMAN	FBX2_HUMAN	0.6
UBR4_HUMAN	RL13A_HUMAN	0.64
RS3A_HUMAN	HNRPK_HUMAN	0.64
RS3A_HUMAN	RS10_HUMAN	3.6400000000000006
RS3A_HUMAN	ROA2_HUMAN	0.64
RS3A_HUMAN	RL15_HUMAN	2.8400000000000003
RS3A_HUMAN	RS9_HUMAN	4.44
RS3A_HUMAN	RLA1_HUMAN	2.2
RS3A_HUMAN	PP2AA_HUMAN	0.6
RS3A_HUMAN	ACTB_HUMAN	1.44
RS3A_HUMAN	RS4X_HUMAN	3.6400000000000006
RS3A_HUMAN	CUL3_HUMAN	1.6
RS3A_HUMAN	PABP4_HUMAN	0.8
RS3A_HUMAN	RL31_HUMAN	2.8400000000000003
RS3A_HUMAN	RS14_HUMAN	7.839999999999999
RS3A_HUMAN	RL12_HUMAN	2.8400000000000003
RS3A_HUMAN	RS24_HUMAN	3.64
RS3A_HUMAN	RL18_HUMAN	2.8400000000000003
RS3A_HUMAN	RS7_HUMAN	2.24
RS3A_HUMAN	RLA2_HUMAN	2.8400000000000003
RS3A_HUMAN	ARRB2_HUMAN	2.4000000000000004
RS3A_HUMAN	EF1A2_HUMAN	0.6
RS3A_HUMAN	RL5_HUMAN	2.8400000000000003
RS3A_HUMAN	HSP7C_HUMAN	0.64
RS3A_HUMAN	RL11_HUMAN	2.8400000000000003
RS3A_HUMAN	AHSA1_HUMAN	0.8
RS3A_HUMAN	RL4_HUMAN	2.8400000000000003
RS3A_HUMAN	CAND1_HUMAN	1.6
RS3A_HUMAN	RS28_HUMAN	2.04
RS3A_HUMAN	FUS_HUMAN	3.2
RS3A_HUMAN	RL21_HUMAN	2.2
RS3A_HUMAN	DDX3X_HUMAN	0.64
RS3A_HUMAN	PCBP1_HUMAN	0.8
RS3A_HUMAN	PABP1_HUMAN	2.04
RS3A_HUMAN	HNRPQ_HUMAN	0.64
RS3A_HUMAN	TCPD_HUMAN	0.6
RS3A_HUMAN	RL24_HUMAN	2.8400000000000003
RS3A_HUMAN	VHL_HUMAN	2.8
RS3A_HUMAN	HS90A_HUMAN	5.2
RS3A_HUMAN	RS2_HUMAN	6.039999999999999
RS3A_HUMAN	UBB_HUMAN	1.7999999999999998
RS3A_HUMAN	RENT1_HUMAN	0.6
RS3A_HUMAN	RS13_HUMAN	3.6400000000000006
RS3A_HUMAN	RL40_HUMAN	1.7999999999999998
RS3A_HUMAN	RS27A_HUMAN	3.24
RS3A_HUMAN	ADT2_HUMAN	0.8
RS3A_HUMAN	RL27A_HUMAN	2.8400000000000003
RS3A_HUMAN	NPM_HUMAN	2.24
RS3A_HUMAN	NP1L1_HUMAN	0.8
RS3A_HUMAN	TERA_HUMAN	0.8
RS3A_HUMAN	ROA1_HUMAN	2.4000000000000004
RS3A_HUMAN	RL8_HUMAN	3.6400000000000006
RS3A_HUMAN	RL38_HUMAN	2.04
RS3A_HUMAN	RS20_HUMAN	4.44
RS3A_HUMAN	HNRPD_HUMAN	0.64
RS3A_HUMAN	PRKN_HUMAN	0.8
RS3A_HUMAN	RL22_HUMAN	2.8400000000000003
RS3A_HUMAN	RL13A_HUMAN	2.04
RS3A_HUMAN	EF2_HUMAN	2.04
SSBP_HUMAN	SSBP_HUMAN	45.6
SSBP_HUMAN	ROA2_HUMAN	0.8
SSBP_HUMAN	ETFB_HUMAN	0.8
SSBP_HUMAN	ACTB_HUMAN	0.8
SSBP_HUMAN	AIFM1_HUMAN	1.6
SSBP_HUMAN	CUL3_HUMAN	1.6
SSBP_HUMAN	TRAP1_HUMAN	0.8
SSBP_HUMAN	BIP_HUMAN	0.8
SSBP_HUMAN	HSP7C_HUMAN	0.8
SSBP_HUMAN	RBX1_HUMAN	0.8
SSBP_HUMAN	CAND1_HUMAN	1.6
SSBP_HUMAN	GLSK_HUMAN	0.8
SSBP_HUMAN	FUS_HUMAN	0.8
SSBP_HUMAN	EFTU_HUMAN	1.6
SSBP_HUMAN	HCD2_HUMAN	0.8
SSBP_HUMAN	HS90A_HUMAN	1.6
SSBP_HUMAN	DHX30_HUMAN	1.6
SSBP_HUMAN	ROA1_HUMAN	0.8
SSBP_HUMAN	ROA3_HUMAN	0.8
SSBP_HUMAN	HNRPD_HUMAN	0.8
SSBP_HUMAN	PRKN_HUMAN	0.8
HNRPK_HUMAN	HNRPK_HUMAN	30.880000000000013
HNRPK_HUMAN	ROA2_HUMAN	3.48
HNRPK_HUMAN	RL15_HUMAN	0.64
HNRPK_HUMAN	RS9_HUMAN	0.64
HNRPK_HUMAN	RLA1_HUMAN	0.64
HNRPK_HUMAN	ACTB_HUMAN	1.28
HNRPK_HUMAN	RS4X_HUMAN	1.28
HNRPK_HUMAN	CUL3_HUMAN	2.24
HNRPK_HUMAN	DDX1_HUMAN	5.28
HNRPK_HUMAN	RL31_HUMAN	1.28
HNRPK_HUMAN	RS14_HUMAN	1.28
HNRPK_HUMAN	RS24_HUMAN	0.64
HNRPK_HUMAN	RL18_HUMAN	0.64
HNRPK_HUMAN	RS7_HUMAN	1.44
HNRPK_HUMAN	C1QBP_HUMAN	3.2
HNRPK_HUMAN	HNRH1_HUMAN	3.4800000000000004
HNRPK_HUMAN	ARRB2_HUMAN	2.4000000000000004
HNRPK_HUMAN	HSP7C_HUMAN	1.24
HNRPK_HUMAN	RL11_HUMAN	1.28
HNRPK_HUMAN	ENOA_HUMAN	1.44
HNRPK_HUMAN	AHSA1_HUMAN	0.8
HNRPK_HUMAN	RBX1_HUMAN	0.8
HNRPK_HUMAN	RL4_HUMAN	0.64
HNRPK_HUMAN	GRP75_HUMAN	0.64
HNRPK_HUMAN	CAND1_HUMAN	1.6
HNRPK_HUMAN	FUS_HUMAN	4.92
HNRPK_HUMAN	DDX3X_HUMAN	0.64
HNRPK_HUMAN	PCBP1_HUMAN	3.64
HNRPK_HUMAN	PABP1_HUMAN	5.24
HNRPK_HUMAN	HNRPQ_HUMAN	5.08
HNRPK_HUMAN	PRDX1_HUMAN	0.64
HNRPK_HUMAN	ELAV1_HUMAN	5.44
HNRPK_HUMAN	RL24_HUMAN	0.64
HNRPK_HUMAN	VHL_HUMAN	0.8
HNRPK_HUMAN	HS90A_HUMAN	0.8
HNRPK_HUMAN	RS2_HUMAN	0.64
HNRPK_HUMAN	HSP74_HUMAN	0.8
HNRPK_HUMAN	DDX5_HUMAN	3.64
HNRPK_HUMAN	TERA_HUMAN	0.8
HNRPK_HUMAN	ROA1_HUMAN	6.04
HNRPK_HUMAN	RL8_HUMAN	0.64
HNRPK_HUMAN	ROA3_HUMAN	2.68
HNRPK_HUMAN	RS20_HUMAN	0.64
HNRPK_HUMAN	HNRPD_HUMAN	6.84
HNRPK_HUMAN	PRKN_HUMAN	1.6
HNRPK_HUMAN	RL22_HUMAN	1.28
HNRPK_HUMAN	RL13A_HUMAN	0.64
HNRPK_HUMAN	HNRH2_HUMAN	2.04
RN19A_HUMAN	FBX41_HUMAN	0.6
RN19A_HUMAN	UB2V1_HUMAN	0.6
RN19A_HUMAN	CUL3_HUMAN	0.6
RN19A_HUMAN	FBX31_HUMAN	0.6
RN19A_HUMAN	TRIM9_HUMAN	0.6
RN19A_HUMAN	HECW2_HUMAN	0.6
RN19A_HUMAN	RBX1_HUMAN	0.6
RN19A_HUMAN	CHIP_HUMAN	0.6
RN19A_HUMAN	VHL_HUMAN	0.6
RN19A_HUMAN	UBB_HUMAN	2.4
RN19A_HUMAN	UB2V2_HUMAN	0.6
RN19A_HUMAN	TRI32_HUMAN	0.6
RN19A_HUMAN	RL40_HUMAN	2.4
RN19A_HUMAN	PJA2_HUMAN	0.6
RN19A_HUMAN	ASB7_HUMAN	0.6
RN19A_HUMAN	RS27A_HUMAN	2.4
RN19A_HUMAN	UBE4A_HUMAN	0.6
RN19A_HUMAN	TERA_HUMAN	4.6
RN19A_HUMAN	PRKN_HUMAN	0.6
RN19A_HUMAN	FBX2_HUMAN	0.6
RS10_HUMAN	RL15_HUMAN	1.4
RS10_HUMAN	RS9_HUMAN	2.8400000000000003
RS10_HUMAN	RLA1_HUMAN	2.8400000000000003
RS10_HUMAN	PP2AA_HUMAN	0.6
RS10_HUMAN	ACTB_HUMAN	0.8
RS10_HUMAN	RS4X_HUMAN	4.44
RS10_HUMAN	CUL3_HUMAN	1.6
RS10_HUMAN	RL31_HUMAN	2.8400000000000003
RS10_HUMAN	RS14_HUMAN	3.6400000000000006
RS10_HUMAN	RL12_HUMAN	2.04
RS10_HUMAN	RS24_HUMAN	2.8400000000000003
RS10_HUMAN	RL18_HUMAN	2.04
RS10_HUMAN	RS7_HUMAN	3.0400000000000005
RS10_HUMAN	RLA2_HUMAN	2.04
RS10_HUMAN	EF1A2_HUMAN	0.6
RS10_HUMAN	RL5_HUMAN	2.8400000000000003
RS10_HUMAN	RL11_HUMAN	2.8400000000000003
RS10_HUMAN	AHSA1_HUMAN	0.8
RS10_HUMAN	RL4_HUMAN	2.04
RS10_HUMAN	CAND1_HUMAN	1.6
RS10_HUMAN	RS28_HUMAN	2.04
RS10_HUMAN	RL21_HUMAN	1.4
RS10_HUMAN	DDX3X_HUMAN	0.64
RS10_HUMAN	PABP1_HUMAN	0.6
RS10_HUMAN	RL24_HUMAN	2.04
RS10_HUMAN	VHL_HUMAN	0.8
RS10_HUMAN	RS2_HUMAN	6.039999999999999
RS10_HUMAN	UBB_HUMAN	1.2
RS10_HUMAN	RENT1_HUMAN	0.6
RS10_HUMAN	RS13_HUMAN	3.6400000000000006
RS10_HUMAN	RL40_HUMAN	1.2
RS10_HUMAN	RS27A_HUMAN	2.64
RS10_HUMAN	RL27A_HUMAN	1.4
RS10_HUMAN	NPM_HUMAN	1.6
RS10_HUMAN	RL8_HUMAN	2.04
RS10_HUMAN	RL38_HUMAN	2.04
RS10_HUMAN	RS20_HUMAN	3.64
RS10_HUMAN	PRKN_HUMAN	0.8
RS10_HUMAN	RL22_HUMAN	2.04
RS10_HUMAN	RL13A_HUMAN	2.04
RS10_HUMAN	EF2_HUMAN	0.6
ROA2_HUMAN	ROA2_HUMAN	17.6
ROA2_HUMAN	RS9_HUMAN	0.64
ROA2_HUMAN	PP2AA_HUMAN	1.6
ROA2_HUMAN	ACTB_HUMAN	1.44
ROA2_HUMAN	RS4X_HUMAN	0.64
ROA2_HUMAN	CUL3_HUMAN	1.6
ROA2_HUMAN	DDX1_HUMAN	1.44
ROA2_HUMAN	RS7_HUMAN	0.8
ROA2_HUMAN	HNRH1_HUMAN	4.44
ROA2_HUMAN	BIP_HUMAN	1.6
ROA2_HUMAN	ARRB2_HUMAN	0.8
ROA2_HUMAN	HSP7C_HUMAN	1.24
ROA2_HUMAN	AHSA1_HUMAN	0.8
ROA2_HUMAN	RBX1_HUMAN	0.8
ROA2_HUMAN	CAND1_HUMAN	1.6
ROA2_HUMAN	RS28_HUMAN	1.44
ROA2_HUMAN	FUS_HUMAN	4.12
ROA2_HUMAN	PCBP1_HUMAN	1.4
ROA2_HUMAN	PABP1_HUMAN	1.44
ROA2_HUMAN	HNRPQ_HUMAN	1.24
ROA2_HUMAN	ELAV1_HUMAN	2.2
ROA2_HUMAN	HCD2_HUMAN	0.8
ROA2_HUMAN	VHL_HUMAN	7.8
ROA2_HUMAN	DDX5_HUMAN	0.6
ROA2_HUMAN	RL40_HUMAN	0.8
ROA2_HUMAN	RS27A_HUMAN	0.8
ROA2_HUMAN	RL27A_HUMAN	0.8
ROA2_HUMAN	NPM_HUMAN	0.8
ROA2_HUMAN	ROA1_HUMAN	9.399999999999999
ROA2_HUMAN	ROA3_HUMAN	4.92
ROA2_HUMAN	HNRPD_HUMAN	6.839999999999999
ROA2_HUMAN	PRKN_HUMAN	3.2
ROA2_HUMAN	TBB3_HUMAN	0.8
ROA2_HUMAN	HNRH2_HUMAN	3.0000000000000004
FBX41_HUMAN	UB2V1_HUMAN	0.6
FBX41_HUMAN	CUL3_HUMAN	0.6
FBX41_HUMAN	FBX31_HUMAN	0.6
FBX41_HUMAN	TRIM9_HUMAN	0.6
FBX41_HUMAN	HECW2_HUMAN	0.6
FBX41_HUMAN	RBX1_HUMAN	0.6
FBX41_HUMAN	CAND1_HUMAN	0.6
FBX41_HUMAN	CHIP_HUMAN	0.6
FBX41_HUMAN	VHL_HUMAN	0.6
FBX41_HUMAN	UBB_HUMAN	2.4
FBX41_HUMAN	TSC1_HUMAN	1.28
FBX41_HUMAN	UB2V2_HUMAN	0.6
FBX41_HUMAN	CCD22_HUMAN	0.6
FBX41_HUMAN	TRI32_HUMAN	0.6
FBX41_HUMAN	RL40_HUMAN	2.4
FBX41_HUMAN	PJA2_HUMAN	0.6
FBX41_HUMAN	ASB7_HUMAN	0.6
FBX41_HUMAN	RS27A_HUMAN	2.4
FBX41_HUMAN	UBE4A_HUMAN	0.6
FBX41_HUMAN	CSN3_HUMAN	0.6
FBX41_HUMAN	PRKN_HUMAN	0.6
FBX41_HUMAN	FBX2_HUMAN	0.6
DAB1_HUMAN	DAB1_HUMAN	1.6
DAB1_HUMAN	ACTB_HUMAN	0.8
RL15_HUMAN	UBC_HUMAN	1.2
RL15_HUMAN	RS9_HUMAN	1.4
RL15_HUMAN	RLA1_HUMAN	2.04
RL15_HUMAN	PP2AA_HUMAN	0.6
RL15_HUMAN	ACTB_HUMAN	1.6
RL15_HUMAN	RS4X_HUMAN	2.8400000000000003
RL15_HUMAN	CUL3_HUMAN	1.6
RL15_HUMAN	PABP4_HUMAN	0.8
RL15_HUMAN	RL31_HUMAN	2.8400000000000003
RL15_HUMAN	RS14_HUMAN	4.44
RL15_HUMAN	RL12_HUMAN	2.8400000000000003
RL15_HUMAN	RS24_HUMAN	2.04
RL15_HUMAN	RL18_HUMAN	2.8400000000000003
RL15_HUMAN	RS7_HUMAN	2.24
RL15_HUMAN	RLA2_HUMAN	2.04
RL15_HUMAN	C1QBP_HUMAN	1.6
RL15_HUMAN	ARRB2_HUMAN	1.6
RL15_HUMAN	EF1A2_HUMAN	0.6
RL15_HUMAN	RL5_HUMAN	2.8400000000000003
RL15_HUMAN	RL11_HUMAN	2.8400000000000003
RL15_HUMAN	RBX1_HUMAN	0.8
RL15_HUMAN	RL4_HUMAN	2.8400000000000003
RL15_HUMAN	CAND1_HUMAN	1.6
RL15_HUMAN	RS28_HUMAN	1.4
RL15_HUMAN	RL21_HUMAN	3.0000000000000004
RL15_HUMAN	PCBP1_HUMAN	0.8
RL15_HUMAN	PABP1_HUMAN	2.2
RL15_HUMAN	ERBIN_HUMAN	0.64
RL15_HUMAN	EFTU_HUMAN	0.8
RL15_HUMAN	TCPD_HUMAN	0.6
RL15_HUMAN	RL24_HUMAN	3.6400000000000006
RL15_HUMAN	RS2_HUMAN	2.8400000000000003
RL15_HUMAN	UBB_HUMAN	1.2
RL15_HUMAN	RENT1_HUMAN	0.6
RL15_HUMAN	RS13_HUMAN	2.8400000000000003
RL15_HUMAN	RL40_HUMAN	1.2
RL15_HUMAN	RS27A_HUMAN	2.64
RL15_HUMAN	ADT2_HUMAN	1.4
RL15_HUMAN	RL27A_HUMAN	2.2
RL15_HUMAN	NPM_HUMAN	1.6
RL15_HUMAN	NP1L1_HUMAN	2.4000000000000004
RL15_HUMAN	RL8_HUMAN	3.6400000000000006
RL15_HUMAN	RL38_HUMAN	2.04
RL15_HUMAN	RS20_HUMAN	2.2
RL15_HUMAN	PRKN_HUMAN	0.8
RL15_HUMAN	RL22_HUMAN	2.8400000000000003
RL15_HUMAN	RL13A_HUMAN	2.04
RL15_HUMAN	EF2_HUMAN	1.24
ETFB_HUMAN	DLDH_HUMAN	0.8
ETFB_HUMAN	AIFM1_HUMAN	1.6
ETFB_HUMAN	C1QBP_HUMAN	0.8
ETFB_HUMAN	GRP75_HUMAN	0.8
ETFB_HUMAN	EFTU_HUMAN	0.8
