UniProtID	UniProtID	score
UBC_HUMAN	RL22_HUMAN	0.8
UBC_HUMAN	PSDE_HUMAN	5.08
UBC_HUMAN	TBA1B_HUMAN	1.28
UBC_HUMAN	RL13A_HUMAN	0.6
UBC_HUMAN	EF2_HUMAN	1.44
RS19_HUMAN	RS19_HUMAN	2.0
RS19_HUMAN	SRPRB_HUMAN	0.6
RS19_HUMAN	RL27_HUMAN	2.04
RS19_HUMAN	RL7_HUMAN	2.8400000000000003
RS19_HUMAN	EF1A1_HUMAN	2.04
RS19_HUMAN	HD_HUMAN	2.4000000000000004
RS19_HUMAN	RS3A_HUMAN	3.6400000000000006
RS19_HUMAN	HNRPK_HUMAN	2.56
RS19_HUMAN	RS10_HUMAN	3.6400000000000006
RS19_HUMAN	ROA2_HUMAN	0.8
RS19_HUMAN	RS21_HUMAN	2.04
RS19_HUMAN	RL34_HUMAN	0.6
RS19_HUMAN	RL15_HUMAN	2.8400000000000003
RS19_HUMAN	RS9_HUMAN	3.0000000000000004
RS19_HUMAN	RLA1_HUMAN	2.8400000000000003
RS19_HUMAN	RL10_HUMAN	2.4000000000000004
RS19_HUMAN	ACTB_HUMAN	0.8
RS19_HUMAN	RS4X_HUMAN	4.44
RS19_HUMAN	RL31_HUMAN	2.8400000000000003
RS19_HUMAN	RS14_HUMAN	4.44
RS19_HUMAN	STX7_HUMAN	0.8
RS19_HUMAN	RL12_HUMAN	2.8400000000000003
RS19_HUMAN	RS24_HUMAN	2.2
RS19_HUMAN	RL18_HUMAN	2.8400000000000003
RS19_HUMAN	RS7_HUMAN	3.0400000000000005
RS19_HUMAN	RLA2_HUMAN	2.04
RS19_HUMAN	RL5_HUMAN	2.8400000000000003
RS19_HUMAN	RL11_HUMAN	2.8400000000000003
RS19_HUMAN	RL28_HUMAN	2.2
RS19_HUMAN	RL4_HUMAN	2.8400000000000003
RS19_HUMAN	RL30_HUMAN	2.04
RS19_HUMAN	RS28_HUMAN	2.8400000000000003
RS19_HUMAN	RL21_HUMAN	2.2
RS19_HUMAN	A4_HUMAN	1.6
RS19_HUMAN	PABP1_HUMAN	0.6
RS19_HUMAN	RL24_HUMAN	2.2
RS19_HUMAN	RS11_HUMAN	3.6400000000000006
RS19_HUMAN	RS2_HUMAN	3.6400000000000006
RS19_HUMAN	RS27_HUMAN	1.44
RS19_HUMAN	RS18_HUMAN	4.04
RS19_HUMAN	RL40_HUMAN	2.0
RS19_HUMAN	RS27A_HUMAN	2.64
RS19_HUMAN	ADT2_HUMAN	1.4
RS19_HUMAN	RL36_HUMAN	1.4
RS19_HUMAN	RL27A_HUMAN	1.4
RS19_HUMAN	NPM_HUMAN	1.6
RS19_HUMAN	RL26_HUMAN	2.04
RS19_HUMAN	RL8_HUMAN	2.04
RS19_HUMAN	RL38_HUMAN	2.2
RS19_HUMAN	RS20_HUMAN	3.6400000000000006
RS19_HUMAN	PRKN_HUMAN	1.6
RS19_HUMAN	RL22_HUMAN	2.8400000000000003
RS19_HUMAN	RL13A_HUMAN	2.04
RS19_HUMAN	RL23_HUMAN	2.2
RS19_HUMAN	EF2_HUMAN	2.04
RS19_HUMAN	RL14_HUMAN	2.8400000000000003
NDUA2_HUMAN	NDUA2_HUMAN	1.6
NDUA2_HUMAN	SSBP_HUMAN	0.8
NDUA2_HUMAN	CH60_HUMAN	1.6
NDUA2_HUMAN	C1QBP_HUMAN	0.8
NDUA2_HUMAN	QCR1_HUMAN	0.6
NDUA2_HUMAN	GRP75_HUMAN	0.8
NDUA2_HUMAN	A4_HUMAN	0.8
NDUA2_HUMAN	EFTU_HUMAN	0.8
NDUA2_HUMAN	PHB2_HUMAN	0.8
NDUA2_HUMAN	NDUA4_HUMAN	6.839999999999999
NDUA2_HUMAN	CISY_HUMAN	0.8
NDUA2_HUMAN	RL38_HUMAN	0.8
SRPRB_HUMAN	SRPRB_HUMAN	5.199999999999999
SRPRB_HUMAN	RL27_HUMAN	0.6
SRPRB_HUMAN	RL7_HUMAN	0.6
SRPRB_HUMAN	RS3A_HUMAN	0.6
SRPRB_HUMAN	RS10_HUMAN	0.6
SRPRB_HUMAN	RS21_HUMAN	0.6
SRPRB_HUMAN	RL34_HUMAN	0.6
SRPRB_HUMAN	RL15_HUMAN	0.6
SRPRB_HUMAN	RS9_HUMAN	0.6
SRPRB_HUMAN	RLA1_HUMAN	0.6
SRPRB_HUMAN	RS4X_HUMAN	0.6
SRPRB_HUMAN	RL31_HUMAN	0.6
SRPRB_HUMAN	RS14_HUMAN	0.6
SRPRB_HUMAN	RL12_HUMAN	0.6
SRPRB_HUMAN	RS24_HUMAN	0.6
SRPRB_HUMAN	RL18_HUMAN	0.6
SRPRB_HUMAN	RLA2_HUMAN	0.6
SRPRB_HUMAN	QCR1_HUMAN	1.6
SRPRB_HUMAN	RL5_HUMAN	0.6
SRPRB_HUMAN	RL11_HUMAN	0.6
SRPRB_HUMAN	RL28_HUMAN	0.6
SRPRB_HUMAN	RL4_HUMAN	0.6
SRPRB_HUMAN	RL30_HUMAN	0.6
SRPRB_HUMAN	RS28_HUMAN	0.6
SRPRB_HUMAN	RL21_HUMAN	0.6
SRPRB_HUMAN	RL24_HUMAN	0.6
SRPRB_HUMAN	RS11_HUMAN	0.6
SRPRB_HUMAN	RS2_HUMAN	0.6
SRPRB_HUMAN	RS18_HUMAN	0.6
SRPRB_HUMAN	RL40_HUMAN	1.2
SRPRB_HUMAN	RAB8A_HUMAN	2.4000000000000004
SRPRB_HUMAN	RS27A_HUMAN	1.2
SRPRB_HUMAN	RL36_HUMAN	0.6
SRPRB_HUMAN	RL27A_HUMAN	0.6
SRPRB_HUMAN	RAB13_HUMAN	0.8
SRPRB_HUMAN	RL26_HUMAN	0.6
SRPRB_HUMAN	CALX_HUMAN	4.0
SRPRB_HUMAN	RL8_HUMAN	0.6
SRPRB_HUMAN	RL38_HUMAN	1.4
SRPRB_HUMAN	RS20_HUMAN	0.6
SRPRB_HUMAN	PRKN_HUMAN	0.8
SRPRB_HUMAN	RL22_HUMAN	0.6
SRPRB_HUMAN	RL13A_HUMAN	0.6
SRPRB_HUMAN	RL23_HUMAN	0.6
SRPRB_HUMAN	RL14_HUMAN	0.6
RL27_HUMAN	RL27_HUMAN	1.6
RL27_HUMAN	RL7_HUMAN	2.04
RL27_HUMAN	EF1A1_HUMAN	0.6
RL27_HUMAN	HD_HUMAN	4.8
RL27_HUMAN	RS3A_HUMAN	2.8400000000000003
RL27_HUMAN	RS10_HUMAN	2.2
RL27_HUMAN	RS21_HUMAN	1.4
RL27_HUMAN	RL34_HUMAN	3.0000000000000004
RL27_HUMAN	RL15_HUMAN	2.04
RL27_HUMAN	RS9_HUMAN	2.8400000000000003
RL27_HUMAN	RLA1_HUMAN	2.04
RL27_HUMAN	RL10_HUMAN	2.4000000000000004
RL27_HUMAN	RS4X_HUMAN	2.2
RL27_HUMAN	PABP4_HUMAN	0.8
RL27_HUMAN	RL31_HUMAN	2.8400000000000003
RL27_HUMAN	RS14_HUMAN	2.04
RL27_HUMAN	RL12_HUMAN	2.8400000000000003
RL27_HUMAN	RS24_HUMAN	1.4
RL27_HUMAN	RL18_HUMAN	2.8400000000000003
RL27_HUMAN	RS7_HUMAN	0.8
RL27_HUMAN	RLA2_HUMAN	2.04
RL27_HUMAN	RL5_HUMAN	2.04
RL27_HUMAN	RL11_HUMAN	2.04
RL27_HUMAN	RL28_HUMAN	2.8400000000000003
RL27_HUMAN	MPCP_HUMAN	0.8
RL27_HUMAN	RL4_HUMAN	2.8400000000000003
RL27_HUMAN	RL30_HUMAN	4.44
RL27_HUMAN	RS28_HUMAN	0.6
RL27_HUMAN	RL21_HUMAN	1.4
RL27_HUMAN	FUS_HUMAN	0.8
RL27_HUMAN	PCBP1_HUMAN	0.8
RL27_HUMAN	PABP1_HUMAN	1.4
RL27_HUMAN	RL24_HUMAN	3.64
RL27_HUMAN	RS11_HUMAN	1.4
RL27_HUMAN	RS2_HUMAN	2.8400000000000003
RL27_HUMAN	RS27_HUMAN	0.8
RL27_HUMAN	RS18_HUMAN	1.4
RL27_HUMAN	RL40_HUMAN	1.2
RL27_HUMAN	HNRPM_HUMAN	0.8
RL27_HUMAN	RS27A_HUMAN	1.2
RL27_HUMAN	RL36_HUMAN	2.2
RL27_HUMAN	RL27A_HUMAN	1.4
RL27_HUMAN	NPM_HUMAN	2.24
RL27_HUMAN	RL26_HUMAN	2.04
RL27_HUMAN	RL8_HUMAN	2.04
RL27_HUMAN	RL38_HUMAN	1.4
RL27_HUMAN	RS20_HUMAN	2.04
RL27_HUMAN	PRKN_HUMAN	0.8
RL27_HUMAN	RL22_HUMAN	2.04
RL27_HUMAN	RL13A_HUMAN	2.04
RL27_HUMAN	RL23_HUMAN	2.8400000000000003
RL27_HUMAN	EF2_HUMAN	0.6
RL27_HUMAN	RL14_HUMAN	2.8400000000000003
RL7_HUMAN	UBC_HUMAN	1.2
RL7_HUMAN	EF1A1_HUMAN	2.04
RL7_HUMAN	RS3A_HUMAN	2.8400000000000003
RL7_HUMAN	HNRPK_HUMAN	0.64
RL7_HUMAN	RS10_HUMAN	2.04
RL7_HUMAN	RS21_HUMAN	2.04
RL7_HUMAN	RL34_HUMAN	1.4
RL7_HUMAN	RL15_HUMAN	2.8400000000000003
RL7_HUMAN	RS9_HUMAN	2.04
RL7_HUMAN	RLA1_HUMAN	1.4
RL7_HUMAN	RL10_HUMAN	3.2
RL7_HUMAN	ACTB_HUMAN	1.44
RL7_HUMAN	RS4X_HUMAN	2.8400000000000003
RL7_HUMAN	PABP4_HUMAN	0.8
RL7_HUMAN	RL31_HUMAN	2.8400000000000003
RL7_HUMAN	RS14_HUMAN	2.8400000000000003
RL7_HUMAN	RL12_HUMAN	2.8400000000000003
RL7_HUMAN	RS24_HUMAN	2.04
RL7_HUMAN	RL18_HUMAN	2.8400000000000003
RL7_HUMAN	RS7_HUMAN	2.24
RL7_HUMAN	RLA2_HUMAN	2.04
RL7_HUMAN	RL5_HUMAN	2.8400000000000003
RL7_HUMAN	HSP7C_HUMAN	1.44
RL7_HUMAN	RL11_HUMAN	2.8400000000000003
RL7_HUMAN	RL28_HUMAN	2.04
RL7_HUMAN	RL4_HUMAN	2.8400000000000003
RL7_HUMAN	RL30_HUMAN	2.8400000000000003
RL7_HUMAN	RS28_HUMAN	2.04
RL7_HUMAN	RL21_HUMAN	2.2
RL7_HUMAN	FUS_HUMAN	1.6
RL7_HUMAN	PCBP1_HUMAN	0.8
RL7_HUMAN	PABP1_HUMAN	3.0000000000000004
RL7_HUMAN	EFTU_HUMAN	1.4
RL7_HUMAN	HNRPQ_HUMAN	0.6
RL7_HUMAN	RL24_HUMAN	2.8400000000000003
RL7_HUMAN	HS90A_HUMAN	1.6
RL7_HUMAN	RS11_HUMAN	2.8400000000000003
RL7_HUMAN	RS2_HUMAN	2.8400000000000003
RL7_HUMAN	RS27_HUMAN	0.8
RL7_HUMAN	RS18_HUMAN	2.04
RL7_HUMAN	RL40_HUMAN	1.2
RL7_HUMAN	HNRPM_HUMAN	2.4000000000000004
RL7_HUMAN	RS27A_HUMAN	1.8399999999999999
RL7_HUMAN	ADT2_HUMAN	1.4
RL7_HUMAN	RL36_HUMAN	3.0000000000000004
RL7_HUMAN	RL27A_HUMAN	2.2
RL7_HUMAN	NPM_HUMAN	3.5200000000000005
RL7_HUMAN	RL26_HUMAN	3.6400000000000006
RL7_HUMAN	CALX_HUMAN	1.6400000000000001
RL7_HUMAN	RL8_HUMAN	2.8400000000000003
RL7_HUMAN	RL38_HUMAN	2.8400000000000003
RL7_HUMAN	RS20_HUMAN	2.8400000000000003
RL7_HUMAN	PRKN_HUMAN	1.6
RL7_HUMAN	RL22_HUMAN	2.8400000000000003
RL7_HUMAN	RL13A_HUMAN	2.04
RL7_HUMAN	RL23_HUMAN	2.8400000000000003
RL7_HUMAN	EF2_HUMAN	2.04
RL7_HUMAN	RL14_HUMAN	2.8400000000000003
EF1A1_HUMAN	EF1A1_HUMAN	1.6
EF1A1_HUMAN	ACTG_HUMAN	2.04
EF1A1_HUMAN	RS3A_HUMAN	2.8400000000000003
EF1A1_HUMAN	SSBP_HUMAN	0.8
EF1A1_HUMAN	HNRPK_HUMAN	2.08
EF1A1_HUMAN	RS10_HUMAN	1.24
EF1A1_HUMAN	RS21_HUMAN	1.24
EF1A1_HUMAN	RL34_HUMAN	0.6
EF1A1_HUMAN	THIL_HUMAN	0.8
EF1A1_HUMAN	RL15_HUMAN	2.04
EF1A1_HUMAN	RS9_HUMAN	0.6
EF1A1_HUMAN	RLA1_HUMAN	2.2
EF1A1_HUMAN	RL10_HUMAN	0.64
EF1A1_HUMAN	ACTB_HUMAN	2.24
EF1A1_HUMAN	1433E_HUMAN	0.64
EF1A1_HUMAN	RS4X_HUMAN	2.8400000000000003
EF1A1_HUMAN	HS71B_HUMAN	0.8
EF1A1_HUMAN	PABP4_HUMAN	0.8
EF1A1_HUMAN	RL31_HUMAN	2.04
EF1A1_HUMAN	RS14_HUMAN	2.8400000000000003
EF1A1_HUMAN	HS71A_HUMAN	0.8
EF1A1_HUMAN	RL12_HUMAN	2.8400000000000003
EF1A1_HUMAN	RS24_HUMAN	2.04
EF1A1_HUMAN	RL18_HUMAN	2.04
EF1A1_HUMAN	HSPB1_HUMAN	0.8
EF1A1_HUMAN	RS7_HUMAN	0.64
EF1A1_HUMAN	RLA2_HUMAN	1.24
EF1A1_HUMAN	BIP_HUMAN	1.44
EF1A1_HUMAN	RL5_HUMAN	2.8400000000000003
EF1A1_HUMAN	HSP7C_HUMAN	2.4000000000000004
EF1A1_HUMAN	RL11_HUMAN	2.04
EF1A1_HUMAN	RL28_HUMAN	0.6
EF1A1_HUMAN	RL4_HUMAN	2.8400000000000003
EF1A1_HUMAN	GRP75_HUMAN	2.2
EF1A1_HUMAN	RL30_HUMAN	2.2
EF1A1_HUMAN	RS28_HUMAN	1.24
EF1A1_HUMAN	RL21_HUMAN	1.4
EF1A1_HUMAN	FUS_HUMAN	1.6
EF1A1_HUMAN	PCBP1_HUMAN	0.8
EF1A1_HUMAN	PABP1_HUMAN	2.8400000000000003
EF1A1_HUMAN	PHB2_HUMAN	1.28
EF1A1_HUMAN	RL24_HUMAN	2.2
EF1A1_HUMAN	HS90A_HUMAN	1.4
EF1A1_HUMAN	RS11_HUMAN	2.8400000000000003
EF1A1_HUMAN	RS2_HUMAN	2.8400000000000003
EF1A1_HUMAN	HSP74_HUMAN	0.6
EF1A1_HUMAN	RS27_HUMAN	1.6
EF1A1_HUMAN	RS18_HUMAN	1.24
EF1A1_HUMAN	RL40_HUMAN	1.8399999999999999
EF1A1_HUMAN	RS27A_HUMAN	1.8399999999999999
EF1A1_HUMAN	RL36_HUMAN	0.6
EF1A1_HUMAN	RL27A_HUMAN	1.24
EF1A1_HUMAN	NPM_HUMAN	0.8
EF1A1_HUMAN	RL26_HUMAN	1.24
EF1A1_HUMAN	RL8_HUMAN	1.24
EF1A1_HUMAN	RL38_HUMAN	1.24
EF1A1_HUMAN	RS20_HUMAN	1.24
EF1A1_HUMAN	PRKN_HUMAN	3.2
EF1A1_HUMAN	RL22_HUMAN	0.6
EF1A1_HUMAN	PSDE_HUMAN	0.8
EF1A1_HUMAN	RL13A_HUMAN	1.24
EF1A1_HUMAN	RL23_HUMAN	1.24
EF1A1_HUMAN	EF2_HUMAN	2.2
EF1A1_HUMAN	RL14_HUMAN	1.24
RAB35_HUMAN	HD_HUMAN	3.2
RAB35_HUMAN	RL15_HUMAN	0.8
RAB35_HUMAN	ACTB_HUMAN	1.0
RAB35_HUMAN	RAB1A_HUMAN	2.04
RAB35_HUMAN	1433E_HUMAN	0.6
RAB35_HUMAN	RAB10_HUMAN	3.3200000000000003
RAB35_HUMAN	RAB1B_HUMAN	1.24
RAB35_HUMAN	STX7_HUMAN	0.8
RAB35_HUMAN	SPTN1_HUMAN	0.8
RAB35_HUMAN	HNRH1_HUMAN	0.8
RAB35_HUMAN	RAB15_HUMAN	0.6
RAB35_HUMAN	A4_HUMAN	0.8
RAB35_HUMAN	VAPB_HUMAN	0.8
RAB35_HUMAN	RL40_HUMAN	0.8
RAB35_HUMAN	RAB8A_HUMAN	1.88
RAB35_HUMAN	RAB13_HUMAN	1.88
RAB35_HUMAN	RAB8B_HUMAN	1.88
RAB35_HUMAN	SC22B_HUMAN	0.8
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	ACTG_HUMAN	13.600000000000003
HD_HUMAN	HNRPK_HUMAN	9.6
HD_HUMAN	THIL_HUMAN	0.64
HD_HUMAN	RL15_HUMAN	2.4000000000000004
HD_HUMAN	TBA1A_HUMAN	3.4000000000000004
HD_HUMAN	ACTB_HUMAN	2.4000000000000004
HD_HUMAN	HS71B_HUMAN	1.6
HD_HUMAN	CLH1_HUMAN	1.6
HD_HUMAN	PABP4_HUMAN	0.8
HD_HUMAN	RL31_HUMAN	2.4000000000000004
HD_HUMAN	M2OM_HUMAN	5.4399999999999995
HD_HUMAN	CH60_HUMAN	0.8
HD_HUMAN	HS71A_HUMAN	9.6
HD_HUMAN	STX7_HUMAN	0.8
HD_HUMAN	IMB1_HUMAN	1.6
HD_HUMAN	RL18_HUMAN	9.6
HD_HUMAN	HSPB1_HUMAN	2.4000000000000004
HD_HUMAN	QCR1_HUMAN	1.44
HD_HUMAN	HSP7C_HUMAN	14.000000000000002
HD_HUMAN	THY1_HUMAN	0.8
HD_HUMAN	MPCP_HUMAN	0.64
HD_HUMAN	RL4_HUMAN	12.800000000000002
HD_HUMAN	A4_HUMAN	4.8
HD_HUMAN	PABP1_HUMAN	1.6
HD_HUMAN	EFTU_HUMAN	0.64
HD_HUMAN	BAG6_HUMAN	1.6
HD_HUMAN	PHB2_HUMAN	0.8
HD_HUMAN	HS90A_HUMAN	4.68
HD_HUMAN	HSP74_HUMAN	0.6
HD_HUMAN	HNRPM_HUMAN	1.6
HD_HUMAN	RS27A_HUMAN	4.8
HD_HUMAN	TERA_HUMAN	17.4
HD_HUMAN	CISY_HUMAN	0.64
HD_HUMAN	RL22_HUMAN	2.4000000000000004
HD_HUMAN	PSDE_HUMAN	6.3999999999999995
HD_HUMAN	EF2_HUMAN	2.4000000000000004
ACTG_HUMAN	ACTG_HUMAN	79.2
ACTG_HUMAN	HNRPK_HUMAN	0.64
ACTG_HUMAN	COR1C_HUMAN	2.08
ACTG_HUMAN	RL10_HUMAN	0.64
ACTG_HUMAN	ACTB_HUMAN	18.880000000000006
ACTG_HUMAN	RS4X_HUMAN	0.64
ACTG_HUMAN	CLH1_HUMAN	0.64
ACTG_HUMAN	RL31_HUMAN	0.64
ACTG_HUMAN	BIP_HUMAN	0.8
ACTG_HUMAN	HSP7C_HUMAN	0.64
ACTG_HUMAN	RL4_HUMAN	0.64
ACTG_HUMAN	HS90A_HUMAN	0.8
ACTG_HUMAN	RS2_HUMAN	0.64
ACTG_HUMAN	RL40_HUMAN	0.64
ACTG_HUMAN	RS27A_HUMAN	0.64
ACTG_HUMAN	RL27A_HUMAN	0.64
ACTG_HUMAN	NPM_HUMAN	0.8
ACTG_HUMAN	TERA_HUMAN	0.64
ACTG_HUMAN	RL38_HUMAN	0.64
ACTG_HUMAN	PRKN_HUMAN	1.6
ACTG_HUMAN	PSDE_HUMAN	0.8
RS3A_HUMAN	HNRPK_HUMAN	0.64
RS3A_HUMAN	RS10_HUMAN	3.6400000000000006
RS3A_HUMAN	ROA2_HUMAN	0.64
RS3A_HUMAN	RS21_HUMAN	2.8400000000000003
RS3A_HUMAN	RL34_HUMAN	1.4
RS3A_HUMAN	RL15_HUMAN	2.8400000000000003
RS3A_HUMAN	RS9_HUMAN	4.44
RS3A_HUMAN	RLA1_HUMAN	2.2
RS3A_HUMAN	RL10_HUMAN	3.2
RS3A_HUMAN	TBA1A_HUMAN	0.8
RS3A_HUMAN	ACTB_HUMAN	1.44
RS3A_HUMAN	RS4X_HUMAN	3.6400000000000006
RS3A_HUMAN	PABP4_HUMAN	0.8
RS3A_HUMAN	RL31_HUMAN	2.8400000000000003
RS3A_HUMAN	RS14_HUMAN	7.839999999999999
RS3A_HUMAN	RL12_HUMAN	2.8400000000000003
RS3A_HUMAN	RS24_HUMAN	3.64
RS3A_HUMAN	RL18_HUMAN	2.8400000000000003
RS3A_HUMAN	RS7_HUMAN	2.24
RS3A_HUMAN	RLA2_HUMAN	2.8400000000000003
RS3A_HUMAN	RL5_HUMAN	2.8400000000000003
RS3A_HUMAN	HSP7C_HUMAN	0.64
RS3A_HUMAN	ADT1_HUMAN	0.8
RS3A_HUMAN	RL11_HUMAN	2.8400000000000003
RS3A_HUMAN	RL28_HUMAN	3.8000000000000003
RS3A_HUMAN	RL4_HUMAN	2.8400000000000003
RS3A_HUMAN	RL30_HUMAN	4.44
RS3A_HUMAN	RS28_HUMAN	2.04
RS3A_HUMAN	RL21_HUMAN	2.2
RS3A_HUMAN	FUS_HUMAN	3.2
RS3A_HUMAN	PCBP1_HUMAN	0.8
RS3A_HUMAN	PABP1_HUMAN	2.04
RS3A_HUMAN	HNRPQ_HUMAN	0.64
RS3A_HUMAN	SODM_HUMAN	1.6
RS3A_HUMAN	RL24_HUMAN	2.8400000000000003
RS3A_HUMAN	HS90A_HUMAN	5.2
RS3A_HUMAN	RS11_HUMAN	2.8400000000000003
RS3A_HUMAN	RS2_HUMAN	6.039999999999999
RS3A_HUMAN	RS27_HUMAN	2.24
RS3A_HUMAN	RS18_HUMAN	2.8400000000000003
RS3A_HUMAN	RL40_HUMAN	1.7999999999999998
RS3A_HUMAN	RS27A_HUMAN	3.24
RS3A_HUMAN	ADT2_HUMAN	0.8
RS3A_HUMAN	RL36_HUMAN	1.4
RS3A_HUMAN	RL27A_HUMAN	2.8400000000000003
RS3A_HUMAN	NPM_HUMAN	2.24
RS3A_HUMAN	RAB13_HUMAN	0.64
RS3A_HUMAN	TERA_HUMAN	0.8
RS3A_HUMAN	RL26_HUMAN	2.04
RS3A_HUMAN	RL8_HUMAN	3.6400000000000006
RS3A_HUMAN	RL38_HUMAN	2.04
RS3A_HUMAN	RS20_HUMAN	4.44
RS3A_HUMAN	PRKN_HUMAN	0.8
RS3A_HUMAN	RL22_HUMAN	2.8400000000000003
RS3A_HUMAN	PSDE_HUMAN	0.8
RS3A_HUMAN	RL13A_HUMAN	2.04
RS3A_HUMAN	RL23_HUMAN	2.8400000000000003
RS3A_HUMAN	EF2_HUMAN	2.04
RS3A_HUMAN	RL14_HUMAN	2.8400000000000003
SSBP_HUMAN	SSBP_HUMAN	45.6
SSBP_HUMAN	ROA2_HUMAN	0.8
SSBP_HUMAN	THIL_HUMAN	1.6
SSBP_HUMAN	ACTB_HUMAN	0.8
SSBP_HUMAN	1433E_HUMAN	0.8
SSBP_HUMAN	CH60_HUMAN	1.6
SSBP_HUMAN	QCR1_HUMAN	0.8
SSBP_HUMAN	BIP_HUMAN	0.8
SSBP_HUMAN	HSP7C_HUMAN	0.8
SSBP_HUMAN	ADT1_HUMAN	0.8
SSBP_HUMAN	FUS_HUMAN	0.8
SSBP_HUMAN	EFTU_HUMAN	1.6
SSBP_HUMAN	PHB2_HUMAN	0.8
SSBP_HUMAN	HS90A_HUMAN	1.6
SSBP_HUMAN	CISY_HUMAN	1.6
SSBP_HUMAN	PRKN_HUMAN	0.8
SSBP_HUMAN	TBA1B_HUMAN	0.8
HNRPK_HUMAN	HNRPK_HUMAN	30.880000000000013
HNRPK_HUMAN	ROA2_HUMAN	3.48
HNRPK_HUMAN	RL34_HUMAN	1.28
HNRPK_HUMAN	THIL_HUMAN	0.64
HNRPK_HUMAN	RL15_HUMAN	0.64
HNRPK_HUMAN	RS9_HUMAN	0.64
HNRPK_HUMAN	RLA1_HUMAN	0.64
HNRPK_HUMAN	RL10_HUMAN	0.64
HNRPK_HUMAN	TBA1A_HUMAN	1.28
HNRPK_HUMAN	ACTB_HUMAN	1.28
HNRPK_HUMAN	RS4X_HUMAN	1.28
HNRPK_HUMAN	RL31_HUMAN	1.28
HNRPK_HUMAN	RS14_HUMAN	1.28
HNRPK_HUMAN	CH60_HUMAN	1.28
HNRPK_HUMAN	SPTN1_HUMAN	0.8
HNRPK_HUMAN	RS24_HUMAN	0.64
HNRPK_HUMAN	RL18_HUMAN	0.64
HNRPK_HUMAN	RS7_HUMAN	1.44
HNRPK_HUMAN	C1QBP_HUMAN	3.2
HNRPK_HUMAN	HNRH1_HUMAN	3.4800000000000004
HNRPK_HUMAN	HSP7C_HUMAN	1.24
HNRPK_HUMAN	RL11_HUMAN	1.28
HNRPK_HUMAN	RL28_HUMAN	1.28
HNRPK_HUMAN	RL4_HUMAN	0.64
HNRPK_HUMAN	GRP75_HUMAN	0.64
HNRPK_HUMAN	RL30_HUMAN	0.64
HNRPK_HUMAN	FUS_HUMAN	4.92
HNRPK_HUMAN	PCBP1_HUMAN	3.64
HNRPK_HUMAN	PABP1_HUMAN	5.24
HNRPK_HUMAN	HNRPQ_HUMAN	5.08
HNRPK_HUMAN	PRDX1_HUMAN	0.64
HNRPK_HUMAN	RL24_HUMAN	0.64
HNRPK_HUMAN	HS90A_HUMAN	0.8
HNRPK_HUMAN	RS2_HUMAN	0.64
HNRPK_HUMAN	HSP74_HUMAN	0.8
HNRPK_HUMAN	RS27_HUMAN	0.64
HNRPK_HUMAN	RS18_HUMAN	0.64
HNRPK_HUMAN	HNRPM_HUMAN	2.04
HNRPK_HUMAN	TERA_HUMAN	0.8
HNRPK_HUMAN	RL8_HUMAN	0.64
HNRPK_HUMAN	RS20_HUMAN	0.64
HNRPK_HUMAN	PRKN_HUMAN	1.6
HNRPK_HUMAN	RL22_HUMAN	1.28
HNRPK_HUMAN	PSDE_HUMAN	0.8
HNRPK_HUMAN	TBA1B_HUMAN	1.28
HNRPK_HUMAN	RL13A_HUMAN	0.64
HNRPK_HUMAN	RL23_HUMAN	0.64
HNRPK_HUMAN	RL14_HUMAN	0.64
HNRPK_HUMAN	HNRH2_HUMAN	2.04
RS10_HUMAN	RS21_HUMAN	2.04
RS10_HUMAN	RL34_HUMAN	0.6
RS10_HUMAN	RL15_HUMAN	1.4
RS10_HUMAN	RS9_HUMAN	2.8400000000000003
RS10_HUMAN	RLA1_HUMAN	2.8400000000000003
RS10_HUMAN	RL10_HUMAN	3.2
RS10_HUMAN	ACTB_HUMAN	0.8
RS10_HUMAN	RS4X_HUMAN	4.44
RS10_HUMAN	RL31_HUMAN	2.8400000000000003
RS10_HUMAN	RS14_HUMAN	3.6400000000000006
RS10_HUMAN	RL12_HUMAN	2.04
RS10_HUMAN	RS24_HUMAN	2.8400000000000003
RS10_HUMAN	RL18_HUMAN	2.04
RS10_HUMAN	RS7_HUMAN	3.0400000000000005
RS10_HUMAN	RLA2_HUMAN	2.04
RS10_HUMAN	RL5_HUMAN	2.8400000000000003
RS10_HUMAN	RL11_HUMAN	2.8400000000000003
RS10_HUMAN	RL28_HUMAN	1.4
RS10_HUMAN	RL4_HUMAN	2.04
RS10_HUMAN	RL30_HUMAN	2.04
RS10_HUMAN	RS28_HUMAN	2.04
RS10_HUMAN	RL21_HUMAN	1.4
RS10_HUMAN	A4_HUMAN	1.6
RS10_HUMAN	PABP1_HUMAN	0.6
RS10_HUMAN	RL24_HUMAN	2.04
RS10_HUMAN	RS11_HUMAN	3.6400000000000006
RS10_HUMAN	RS2_HUMAN	6.039999999999999
RS10_HUMAN	RS27_HUMAN	1.44
RS10_HUMAN	RS18_HUMAN	2.8400000000000003
RS10_HUMAN	RL40_HUMAN	1.2
RS10_HUMAN	RS27A_HUMAN	2.64
RS10_HUMAN	RL36_HUMAN	1.4
RS10_HUMAN	RL27A_HUMAN	1.4
RS10_HUMAN	NPM_HUMAN	1.6
