UniProtID	UniProtID	score
RL23A_HUMAN	RL22_HUMAN	2.8400000000000003
RL23A_HUMAN	RLA0_HUMAN	3.6400000000000006
RL23A_HUMAN	RL14_HUMAN	2.8400000000000003
RS6_HUMAN	RS6_HUMAN	6.3999999999999995
RS6_HUMAN	RS3_HUMAN	3.6400000000000006
RS6_HUMAN	RL18A_HUMAN	3.8000000000000003
RS6_HUMAN	RL10A_HUMAN	3.8000000000000003
RS6_HUMAN	RL29_HUMAN	3.64
RS6_HUMAN	RL7A_HUMAN	5.24
RS6_HUMAN	SSRA_HUMAN	0.6
RS6_HUMAN	EF1D_HUMAN	0.6
RS6_HUMAN	RS15A_HUMAN	3.6400000000000006
RS6_HUMAN	UBC_HUMAN	1.2
RS6_HUMAN	RS19_HUMAN	3.6400000000000006
RS6_HUMAN	SRPRB_HUMAN	0.6
RS6_HUMAN	PTEN_HUMAN	0.8
RS6_HUMAN	RS3A_HUMAN	5.24
RS6_HUMAN	HNRPK_HUMAN	0.64
RS6_HUMAN	RS10_HUMAN	2.8400000000000003
RS6_HUMAN	RS9_HUMAN	5.24
RS6_HUMAN	PP2AA_HUMAN	0.6
RS6_HUMAN	TBA1A_HUMAN	0.64
RS6_HUMAN	ACTB_HUMAN	0.64
RS6_HUMAN	CUL3_HUMAN	1.6
RS6_HUMAN	RS14_HUMAN	5.24
RS6_HUMAN	PARK7_HUMAN	0.64
RS6_HUMAN	AKT1_HUMAN	0.6
RS6_HUMAN	RL12_HUMAN	3.8000000000000003
RS6_HUMAN	UCHL1_HUMAN	1.6
RS6_HUMAN	RL5_HUMAN	4.44
RS6_HUMAN	RL11_HUMAN	3.8000000000000003
RS6_HUMAN	RBX1_HUMAN	0.8
RS6_HUMAN	RL30_HUMAN	4.44
RS6_HUMAN	CAND1_HUMAN	1.6
RS6_HUMAN	RL21_HUMAN	2.2
RS6_HUMAN	DDX3X_HUMAN	1.6400000000000001
RS6_HUMAN	PCBP1_HUMAN	1.44
RS6_HUMAN	MP2K1_HUMAN	0.8
RS6_HUMAN	RS11_HUMAN	2.8400000000000003
RS6_HUMAN	HS90A_HUMAN	1.8
RS6_HUMAN	RS2_HUMAN	3.6400000000000006
RS6_HUMAN	UBB_HUMAN	1.2
RS6_HUMAN	RS27_HUMAN	2.24
RS6_HUMAN	RL40_HUMAN	1.2
RS6_HUMAN	CTNB1_HUMAN	0.8
RS6_HUMAN	HNRPM_HUMAN	0.8
RS6_HUMAN	RAB7A_HUMAN	0.8
RS6_HUMAN	RS27A_HUMAN	2.0
RS6_HUMAN	ROA1_HUMAN	0.8
RS6_HUMAN	PRKN_HUMAN	1.6
RS6_HUMAN	RL22_HUMAN	2.8400000000000003
RS6_HUMAN	AURKA_HUMAN	1.0
RS6_HUMAN	RLA0_HUMAN	5.24
RS6_HUMAN	RL14_HUMAN	4.44
UBE3C_HUMAN	UBE3C_HUMAN	10.8
UBE3C_HUMAN	UBC_HUMAN	8.639999999999999
UBE3C_HUMAN	UBE2N_HUMAN	0.6
UBE3C_HUMAN	UBR4_HUMAN	0.6
UBE3C_HUMAN	HNRPK_HUMAN	0.8
UBE3C_HUMAN	RN19A_HUMAN	0.6
UBE3C_HUMAN	FBX41_HUMAN	0.6
UBE3C_HUMAN	UB2V1_HUMAN	0.6
UBE3C_HUMAN	PSMD2_HUMAN	3.0
UBE3C_HUMAN	CUL3_HUMAN	0.6
UBE3C_HUMAN	FBX31_HUMAN	0.6
UBE3C_HUMAN	TRIM9_HUMAN	0.6
UBE3C_HUMAN	HECW2_HUMAN	0.6
UBE3C_HUMAN	RBX1_HUMAN	0.6
UBE3C_HUMAN	CHIP_HUMAN	0.6
UBE3C_HUMAN	A4_HUMAN	0.8
UBE3C_HUMAN	PCBP1_HUMAN	0.8
UBE3C_HUMAN	ELAV1_HUMAN	0.8
UBE3C_HUMAN	UBB_HUMAN	2.4
UBE3C_HUMAN	UB2V2_HUMAN	0.6
UBE3C_HUMAN	TRI32_HUMAN	0.6
UBE3C_HUMAN	RL40_HUMAN	2.4
UBE3C_HUMAN	PJA2_HUMAN	0.6
UBE3C_HUMAN	ASB7_HUMAN	0.6
UBE3C_HUMAN	RS27A_HUMAN	2.4
UBE3C_HUMAN	UBE4A_HUMAN	0.6
UBE3C_HUMAN	PRKN_HUMAN	0.6
UBE3C_HUMAN	TCPH_HUMAN	0.8
UBE3C_HUMAN	FBX2_HUMAN	0.6
UBE3C_HUMAN	PSDE_HUMAN	4.0
RS3_HUMAN	RL18A_HUMAN	2.8400000000000003
RS3_HUMAN	RL10A_HUMAN	2.2
RS3_HUMAN	RL29_HUMAN	1.4
RS3_HUMAN	RL7A_HUMAN	2.8400000000000003
RS3_HUMAN	SSRA_HUMAN	0.6
RS3_HUMAN	EF1D_HUMAN	0.6
RS3_HUMAN	RS15A_HUMAN	3.6400000000000006
RS3_HUMAN	UBC_HUMAN	3.2800000000000002
RS3_HUMAN	RS19_HUMAN	3.6400000000000006
RS3_HUMAN	SRPRB_HUMAN	0.6
RS3_HUMAN	PTEN_HUMAN	1.44
RS3_HUMAN	TCPG_HUMAN	0.6
RS3_HUMAN	RS3A_HUMAN	3.6400000000000006
RS3_HUMAN	HNRPK_HUMAN	1.28
RS3_HUMAN	RS10_HUMAN	7.24
RS3_HUMAN	ROA2_HUMAN	0.64
RS3_HUMAN	RS9_HUMAN	3.0000000000000004
RS3_HUMAN	PP2AA_HUMAN	0.6
RS3_HUMAN	ACTB_HUMAN	0.64
RS3_HUMAN	CUL3_HUMAN	1.6
RS3_HUMAN	ACLY_HUMAN	0.8
RS3_HUMAN	RS14_HUMAN	3.6400000000000006
RS3_HUMAN	PARK7_HUMAN	0.64
RS3_HUMAN	RL12_HUMAN	2.8400000000000003
RS3_HUMAN	BIP_HUMAN	0.8
RS3_HUMAN	RL5_HUMAN	2.8400000000000003
RS3_HUMAN	HSP7C_HUMAN	1.44
RS3_HUMAN	RL11_HUMAN	2.8400000000000003
RS3_HUMAN	TCPQ_HUMAN	0.6
RS3_HUMAN	RBX1_HUMAN	0.8
RS3_HUMAN	RL30_HUMAN	2.2
RS3_HUMAN	CAND1_HUMAN	1.6
RS3_HUMAN	RL21_HUMAN	2.2
RS3_HUMAN	DDX3X_HUMAN	4.4399999999999995
RS3_HUMAN	PYR1_HUMAN	0.8
RS3_HUMAN	TCPE_HUMAN	0.6
RS3_HUMAN	TCPD_HUMAN	0.6
RS3_HUMAN	RS11_HUMAN	3.6400000000000006
RS3_HUMAN	HS90A_HUMAN	2.0
RS3_HUMAN	RS2_HUMAN	7.039999999999999
RS3_HUMAN	UBB_HUMAN	1.2
RS3_HUMAN	HSP74_HUMAN	1.0
RS3_HUMAN	CSK21_HUMAN	2.6
RS3_HUMAN	RS27_HUMAN	2.24
RS3_HUMAN	TCPA_HUMAN	0.8
RS3_HUMAN	RL40_HUMAN	2.0
RS3_HUMAN	CTNB1_HUMAN	0.8
RS3_HUMAN	RS27A_HUMAN	2.64
RS3_HUMAN	ROA1_HUMAN	1.6
RS3_HUMAN	HNRPD_HUMAN	0.64
RS3_HUMAN	PRKN_HUMAN	0.8
RS3_HUMAN	TCPH_HUMAN	0.6
RS3_HUMAN	RL22_HUMAN	2.8400000000000003
RS3_HUMAN	AURKA_HUMAN	0.8
RS3_HUMAN	RLA0_HUMAN	2.8400000000000003
RS3_HUMAN	RL14_HUMAN	2.8400000000000003
RL18A_HUMAN	RL10A_HUMAN	3.8000000000000003
RL18A_HUMAN	RL29_HUMAN	1.24
RL18A_HUMAN	RL7A_HUMAN	4.44
RL18A_HUMAN	SSRA_HUMAN	0.6
RL18A_HUMAN	EF1D_HUMAN	0.6
RL18A_HUMAN	RS15A_HUMAN	2.8400000000000003
RL18A_HUMAN	UBC_HUMAN	1.2
RL18A_HUMAN	RS19_HUMAN	2.8400000000000003
RL18A_HUMAN	SRPRB_HUMAN	0.6
RL18A_HUMAN	PTEN_HUMAN	0.8
RL18A_HUMAN	RS3A_HUMAN	2.8400000000000003
RL18A_HUMAN	HNRPK_HUMAN	0.64
RL18A_HUMAN	RS10_HUMAN	2.04
RL18A_HUMAN	RS9_HUMAN	2.04
RL18A_HUMAN	PP2AA_HUMAN	0.6
RL18A_HUMAN	RS14_HUMAN	2.8400000000000003
RL18A_HUMAN	RL12_HUMAN	2.8400000000000003
RL18A_HUMAN	UCHL1_HUMAN	0.8
RL18A_HUMAN	RL5_HUMAN	2.8400000000000003
RL18A_HUMAN	HSP7C_HUMAN	0.8
RL18A_HUMAN	RL11_HUMAN	2.8400000000000003
RL18A_HUMAN	RL30_HUMAN	4.44
RL18A_HUMAN	CAND1_HUMAN	1.6
RL18A_HUMAN	RL21_HUMAN	2.2
RL18A_HUMAN	PCBP1_HUMAN	0.8
RL18A_HUMAN	TCPD_HUMAN	0.6
RL18A_HUMAN	RS11_HUMAN	2.8400000000000003
RL18A_HUMAN	RS2_HUMAN	2.8400000000000003
RL18A_HUMAN	UBB_HUMAN	1.2
RL18A_HUMAN	RS27_HUMAN	0.8
RL18A_HUMAN	RL40_HUMAN	2.0
RL18A_HUMAN	CTNB1_HUMAN	0.8
RL18A_HUMAN	HNRPM_HUMAN	0.8
RL18A_HUMAN	RS27A_HUMAN	2.0
RL18A_HUMAN	PRKN_HUMAN	0.8
RL18A_HUMAN	TCPH_HUMAN	0.6
RL18A_HUMAN	RL22_HUMAN	2.8400000000000003
RL18A_HUMAN	RLA0_HUMAN	2.8400000000000003
RL18A_HUMAN	RL14_HUMAN	2.8400000000000003
DNJA3_HUMAN	UBC_HUMAN	0.8
DNJA3_HUMAN	PTEN_HUMAN	0.8
DNJA3_HUMAN	TBA1A_HUMAN	4.0
DNJA3_HUMAN	CUL3_HUMAN	1.6
DNJA3_HUMAN	HS71B_HUMAN	1.6
DNJA3_HUMAN	RAB1B_HUMAN	0.8
DNJA3_HUMAN	FKBP8_HUMAN	0.8
DNJA3_HUMAN	HS71A_HUMAN	1.6
DNJA3_HUMAN	HSP7C_HUMAN	2.6
DNJA3_HUMAN	CHIP_HUMAN	3.0
DNJA3_HUMAN	PYR1_HUMAN	0.8
DNJA3_HUMAN	HS90A_HUMAN	1.0
DNJA3_HUMAN	HSP74_HUMAN	0.6
DNJA3_HUMAN	JAK2_HUMAN	3.4
DNJA3_HUMAN	ROA1_HUMAN	0.8
DNJA3_HUMAN	PPAC_HUMAN	0.8
PARP1_HUMAN	PARP1_HUMAN	319.2
PARP1_HUMAN	UBC_HUMAN	4.4
PARP1_HUMAN	UBE2N_HUMAN	0.6
PARP1_HUMAN	RS3A_HUMAN	1.0
PARP1_HUMAN	GCR_HUMAN	0.8
PARP1_HUMAN	HS71B_HUMAN	1.0
PARP1_HUMAN	AKT2_HUMAN	0.8
PARP1_HUMAN	HS71A_HUMAN	1.0
PARP1_HUMAN	HNRH1_HUMAN	0.8
PARP1_HUMAN	RL5_HUMAN	0.8
PARP1_HUMAN	RBX1_HUMAN	1.4
PARP1_HUMAN	CAND1_HUMAN	1.6
PARP1_HUMAN	CHIP_HUMAN	2.8
PARP1_HUMAN	PRKDC_HUMAN	5.6
PARP1_HUMAN	ELAV1_HUMAN	0.8
PARP1_HUMAN	RS11_HUMAN	0.8
PARP1_HUMAN	UBB_HUMAN	2.4
PARP1_HUMAN	UB2V2_HUMAN	0.6
PARP1_HUMAN	RL40_HUMAN	2.4
PARP1_HUMAN	CTNB1_HUMAN	1.6
PARP1_HUMAN	RS27A_HUMAN	2.4
PARP1_HUMAN	HNRPD_HUMAN	0.8
PARP1_HUMAN	PRKN_HUMAN	0.8
PARP1_HUMAN	RL14_HUMAN	0.8
KPCZ_HUMAN	KPCZ_HUMAN	24.00000000000001
KPCZ_HUMAN	EF1D_HUMAN	0.8
KPCZ_HUMAN	UBC_HUMAN	2.4
KPCZ_HUMAN	DNJA1_HUMAN	2.4000000000000004
KPCZ_HUMAN	STK38_HUMAN	0.8
KPCZ_HUMAN	PEBP1_HUMAN	2.2
KPCZ_HUMAN	PP2AA_HUMAN	1.6
KPCZ_HUMAN	DNJA2_HUMAN	2.4000000000000004
KPCZ_HUMAN	HS71B_HUMAN	0.8
KPCZ_HUMAN	AKT2_HUMAN	2.6
KPCZ_HUMAN	HS71A_HUMAN	1.6
KPCZ_HUMAN	FLNA_HUMAN	0.8
KPCZ_HUMAN	AKT1_HUMAN	7.6
KPCZ_HUMAN	BIP_HUMAN	0.8
KPCZ_HUMAN	HSP7C_HUMAN	1.6
KPCZ_HUMAN	DDX3X_HUMAN	0.8
KPCZ_HUMAN	CHIP_HUMAN	3.8
KPCZ_HUMAN	PYR1_HUMAN	1.6
KPCZ_HUMAN	TCPE_HUMAN	0.8
KPCZ_HUMAN	PRDX1_HUMAN	0.8
KPCZ_HUMAN	MP2K1_HUMAN	0.8
KPCZ_HUMAN	HS90A_HUMAN	4.0
KPCZ_HUMAN	UBB_HUMAN	2.4
KPCZ_HUMAN	CSK21_HUMAN	4.0
KPCZ_HUMAN	RL40_HUMAN	2.4
KPCZ_HUMAN	CTNB1_HUMAN	0.6
KPCZ_HUMAN	RS27A_HUMAN	2.4
KPCZ_HUMAN	RAP1A_HUMAN	0.6
KPCZ_HUMAN	ANXA2_HUMAN	0.8
PUR9_HUMAN	PUR9_HUMAN	38.0
PUR9_HUMAN	CTNB1_HUMAN	0.8
RL10A_HUMAN	RL29_HUMAN	1.4
RL10A_HUMAN	RL7A_HUMAN	2.2
RL10A_HUMAN	SSRA_HUMAN	0.6
RL10A_HUMAN	EF1D_HUMAN	0.6
RL10A_HUMAN	RS15A_HUMAN	2.2
RL10A_HUMAN	UBC_HUMAN	1.2
RL10A_HUMAN	RS19_HUMAN	2.2
RL10A_HUMAN	SRPRB_HUMAN	0.6
RL10A_HUMAN	PTEN_HUMAN	1.6
RL10A_HUMAN	RS3A_HUMAN	3.8000000000000003
RL10A_HUMAN	RS10_HUMAN	1.4
RL10A_HUMAN	RS9_HUMAN	2.2
RL10A_HUMAN	PP2AA_HUMAN	0.6
RL10A_HUMAN	ACTB_HUMAN	1.6
RL10A_HUMAN	CUL3_HUMAN	1.6
RL10A_HUMAN	RS14_HUMAN	3.0000000000000004
RL10A_HUMAN	RL12_HUMAN	2.2
RL10A_HUMAN	RL5_HUMAN	2.2
RL10A_HUMAN	RL11_HUMAN	3.8000000000000003
RL10A_HUMAN	RBX1_HUMAN	0.8
RL10A_HUMAN	RL30_HUMAN	3.8000000000000003
RL10A_HUMAN	CAND1_HUMAN	1.6
RL10A_HUMAN	RL21_HUMAN	2.2
RL10A_HUMAN	A4_HUMAN	1.6
RL10A_HUMAN	RS11_HUMAN	2.2
RL10A_HUMAN	RS2_HUMAN	2.2
RL10A_HUMAN	UBB_HUMAN	1.2
RL10A_HUMAN	RS27_HUMAN	0.8
RL10A_HUMAN	RL40_HUMAN	1.2
RL10A_HUMAN	CTNB1_HUMAN	0.8
RL10A_HUMAN	HNRPM_HUMAN	0.8
RL10A_HUMAN	RS27A_HUMAN	2.0
RL10A_HUMAN	PRKN_HUMAN	0.8
RL10A_HUMAN	TCPH_HUMAN	0.6
RL10A_HUMAN	RL22_HUMAN	2.2
RL10A_HUMAN	RLA0_HUMAN	2.2
RL10A_HUMAN	RL14_HUMAN	2.2
RL29_HUMAN	RL7A_HUMAN	1.4
RL29_HUMAN	SSRA_HUMAN	0.6
RL29_HUMAN	RS15A_HUMAN	1.4
RL29_HUMAN	UBC_HUMAN	1.2
RL29_HUMAN	RS19_HUMAN	0.6
RL29_HUMAN	SRPRB_HUMAN	0.6
RL29_HUMAN	RS3A_HUMAN	2.04
RL29_HUMAN	HNRPK_HUMAN	1.28
RL29_HUMAN	RS10_HUMAN	0.6
RL29_HUMAN	RS9_HUMAN	0.6
RL29_HUMAN	PP2AA_HUMAN	0.6
RL29_HUMAN	RS14_HUMAN	1.24
RL29_HUMAN	RL12_HUMAN	1.4
RL29_HUMAN	RL5_HUMAN	1.4
RL29_HUMAN	RL11_HUMAN	0.6
RL29_HUMAN	RBX1_HUMAN	0.8
RL29_HUMAN	RL30_HUMAN	0.6
RL29_HUMAN	RL21_HUMAN	1.4
RL29_HUMAN	MP2K1_HUMAN	2.4000000000000004
RL29_HUMAN	RS11_HUMAN	1.24
RL29_HUMAN	HS90A_HUMAN	1.4
RL29_HUMAN	RS2_HUMAN	2.04
RL29_HUMAN	UBB_HUMAN	1.2
RL29_HUMAN	RL40_HUMAN	1.2
RL29_HUMAN	RS27A_HUMAN	1.2
RL29_HUMAN	PRKN_HUMAN	0.8
RL29_HUMAN	RL22_HUMAN	1.24
RL29_HUMAN	RLA0_HUMAN	0.6
RL29_HUMAN	RL14_HUMAN	2.04
RL7A_HUMAN	SSRA_HUMAN	1.4
RL7A_HUMAN	RS15A_HUMAN	2.8400000000000003
RL7A_HUMAN	UBC_HUMAN	1.2
RL7A_HUMAN	RS19_HUMAN	2.8400000000000003
RL7A_HUMAN	SRPRB_HUMAN	0.6
RL7A_HUMAN	RAB35_HUMAN	0.8
RL7A_HUMAN	RS3A_HUMAN	2.8400000000000003
RL7A_HUMAN	RS10_HUMAN	2.04
RL7A_HUMAN	RS9_HUMAN	2.8400000000000003
RL7A_HUMAN	PP2AA_HUMAN	0.6
RL7A_HUMAN	ACTB_HUMAN	1.44
RL7A_HUMAN	CUL3_HUMAN	1.6
RL7A_HUMAN	RS14_HUMAN	2.8400000000000003
RL7A_HUMAN	RL12_HUMAN	2.8400000000000003
RL7A_HUMAN	RL5_HUMAN	2.8400000000000003
RL7A_HUMAN	RL11_HUMAN	2.8400000000000003
RL7A_HUMAN	RBX1_HUMAN	0.8
RL7A_HUMAN	RL30_HUMAN	4.44
RL7A_HUMAN	CAND1_HUMAN	0.8
RL7A_HUMAN	RL21_HUMAN	3.0000000000000004
RL7A_HUMAN	PCBP1_HUMAN	0.8
RL7A_HUMAN	TCPD_HUMAN	0.6
RL7A_HUMAN	MP2K1_HUMAN	0.8
RL7A_HUMAN	RS11_HUMAN	2.8400000000000003
RL7A_HUMAN	RS2_HUMAN	2.8400000000000003
RL7A_HUMAN	UBB_HUMAN	1.2
RL7A_HUMAN	RS27_HUMAN	1.6
RL7A_HUMAN	RL40_HUMAN	1.2
RL7A_HUMAN	CTNB1_HUMAN	0.8
RL7A_HUMAN	HNRPM_HUMAN	0.8
RL7A_HUMAN	RS27A_HUMAN	2.64
RL7A_HUMAN	PRKN_HUMAN	1.6
RL7A_HUMAN	TCPH_HUMAN	0.6
RL7A_HUMAN	RL22_HUMAN	2.8400000000000003
RL7A_HUMAN	RLA0_HUMAN	3.6400000000000006
RL7A_HUMAN	RL14_HUMAN	2.8400000000000003
SSRA_HUMAN	RS15A_HUMAN	0.6
SSRA_HUMAN	UBC_HUMAN	1.2
SSRA_HUMAN	RS19_HUMAN	0.6
SSRA_HUMAN	SRPRB_HUMAN	1.4
SSRA_HUMAN	RS3A_HUMAN	1.4
SSRA_HUMAN	RS10_HUMAN	0.6
SSRA_HUMAN	GCR_HUMAN	0.8
SSRA_HUMAN	RS9_HUMAN	0.6
SSRA_HUMAN	TBA1A_HUMAN	1.6
SSRA_HUMAN	CUL3_HUMAN	1.6
SSRA_HUMAN	HS71B_HUMAN	0.8
SSRA_HUMAN	RS14_HUMAN	0.6
SSRA_HUMAN	FKBP8_HUMAN	1.6
SSRA_HUMAN	HS71A_HUMAN	0.8
SSRA_HUMAN	RL12_HUMAN	0.6
SSRA_HUMAN	BIP_HUMAN	1.0
SSRA_HUMAN	RL5_HUMAN	0.6
SSRA_HUMAN	RL11_HUMAN	0.6
SSRA_HUMAN	RL30_HUMAN	0.6
SSRA_HUMAN	CAND1_HUMAN	1.6
SSRA_HUMAN	RL21_HUMAN	0.6
SSRA_HUMAN	TCPE_HUMAN	0.8
SSRA_HUMAN	ELAV1_HUMAN	0.8
SSRA_HUMAN	TCPD_HUMAN	1.4
SSRA_HUMAN	RS11_HUMAN	0.6
SSRA_HUMAN	RS2_HUMAN	0.6
SSRA_HUMAN	UBB_HUMAN	2.0
SSRA_HUMAN	TCPA_HUMAN	1.4
SSRA_HUMAN	VAPB_HUMAN	0.8
SSRA_HUMAN	RL40_HUMAN	1.2
SSRA_HUMAN	HNRPM_HUMAN	0.8
SSRA_HUMAN	RS27A_HUMAN	1.2
SSRA_HUMAN	SC22B_HUMAN	0.8
SSRA_HUMAN	RAB5C_HUMAN	0.8
SSRA_HUMAN	RL22_HUMAN	0.6
SSRA_HUMAN	ITB1_HUMAN	0.8
SSRA_HUMAN	RLA0_HUMAN	0.6
SSRA_HUMAN	RL14_HUMAN	0.6
EF1D_HUMAN	EF1D_HUMAN	6.3999999999999995
EF1D_HUMAN	UBC_HUMAN	0.8
EF1D_HUMAN	RS19_HUMAN	0.6
EF1D_HUMAN	PTEN_HUMAN	0.64
EF1D_HUMAN	HNRPK_HUMAN	0.8
EF1D_HUMAN	RS10_HUMAN	0.6
EF1D_HUMAN	PSD10_HUMAN	0.8
EF1D_HUMAN	ACLY_HUMAN	0.8
EF1D_HUMAN	PRS4_HUMAN	1.44
EF1D_HUMAN	RS14_HUMAN	0.6
EF1D_HUMAN	RL5_HUMAN	0.6
EF1D_HUMAN	RL11_HUMAN	0.6
EF1D_HUMAN	APC_HUMAN	0.8
EF1D_HUMAN	HECW2_HUMAN	0.8
EF1D_HUMAN	RL21_HUMAN	1.4
EF1D_HUMAN	A4_HUMAN	0.8
EF1D_HUMAN	PCBP1_HUMAN	0.8
EF1D_HUMAN	MP2K1_HUMAN	0.8
EF1D_HUMAN	RS11_HUMAN	0.6
EF1D_HUMAN	CSK21_HUMAN	1.8
EF1D_HUMAN	CTNB1_HUMAN	0.8
EF1D_HUMAN	TCPH_HUMAN	0.8
EF1D_HUMAN	CALM2_HUMAN	0.8
EF1D_HUMAN	RLA0_HUMAN	0.6
RS15A_HUMAN	UBC_HUMAN	1.2
RS15A_HUMAN	RS19_HUMAN	3.6400000000000006
RS15A_HUMAN	SRPRB_HUMAN	0.6
RS15A_HUMAN	PTEN_HUMAN	1.6
RS15A_HUMAN	RS3A_HUMAN	3.6400000000000006
RS15A_HUMAN	RS10_HUMAN	3.6400000000000006
RS15A_HUMAN	RS9_HUMAN	2.8400000000000003
RS15A_HUMAN	PP2AA_HUMAN	0.6
RS15A_HUMAN	CUL3_HUMAN	1.6
RS15A_HUMAN	PRS4_HUMAN	2.04
RS15A_HUMAN	RS14_HUMAN	3.6400000000000006
RS15A_HUMAN	PSD11_HUMAN	1.44
RS15A_HUMAN	RL12_HUMAN	2.8400000000000003
RS15A_HUMAN	RL5_HUMAN	2.8400000000000003
RS15A_HUMAN	HSP7C_HUMAN	1.6
RS15A_HUMAN	RL11_HUMAN	2.8400000000000003
RS15A_HUMAN	RL30_HUMAN	2.2
RS15A_HUMAN	CAND1_HUMAN	1.6
RS15A_HUMAN	RL21_HUMAN	2.2
RS15A_HUMAN	DDX3X_HUMAN	0.64
RS15A_HUMAN	PCBP1_HUMAN	0.8
RS15A_HUMAN	RS11_HUMAN	2.8400000000000003
RS15A_HUMAN	HS90A_HUMAN	0.8
RS15A_HUMAN	RS2_HUMAN	3.6400000000000006
RS15A_HUMAN	UBB_HUMAN	1.2
RS15A_HUMAN	RS27_HUMAN	0.8
RS15A_HUMAN	RL40_HUMAN	2.0
RS15A_HUMAN	CTNB1_HUMAN	0.8
RS15A_HUMAN	HNRPM_HUMAN	0.8
RS15A_HUMAN	RS27A_HUMAN	2.64
RS15A_HUMAN	ROA1_HUMAN	0.8
RS15A_HUMAN	PRKN_HUMAN	0.8
RS15A_HUMAN	CALM2_HUMAN	0.8
RS15A_HUMAN	RL22_HUMAN	2.04
RS15A_HUMAN	RLA0_HUMAN	2.8400000000000003
RS15A_HUMAN	RL14_HUMAN	2.8400000000000003
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RS19_HUMAN	1.2
UBC_HUMAN	PIMT_HUMAN	1.6
UBC_HUMAN	DCTN1_HUMAN	0.64
UBC_HUMAN	SRPRB_HUMAN	0.8
UBC_HUMAN	UBE2N_HUMAN	36.28
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	DNJA1_HUMAN	0.8
UBC_HUMAN	BASI_HUMAN	0.8
UBC_HUMAN	ITA5_HUMAN	1.0
UBC_HUMAN	UBR4_HUMAN	4.28
UBC_HUMAN	TCPG_HUMAN	2.24
UBC_HUMAN	RS3A_HUMAN	0.6
UBC_HUMAN	HNRPK_HUMAN	1.44
UBC_HUMAN	RN19A_HUMAN	0.6
UBC_HUMAN	RS10_HUMAN	0.64
UBC_HUMAN	DDX17_HUMAN	0.8
UBC_HUMAN	ROA2_HUMAN	1.44
UBC_HUMAN	CBR1_HUMAN	1.44
UBC_HUMAN	FBX41_HUMAN	0.6
UBC_HUMAN	PSD10_HUMAN	2.2
UBC_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	PP2AA_HUMAN	0.6
UBC_HUMAN	UB2V1_HUMAN	1.6
UBC_HUMAN	TBA1A_HUMAN	2.2800000000000002
UBC_HUMAN	ACTB_HUMAN	0.64
UBC_HUMAN	PSMD2_HUMAN	3.68
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	ACLY_HUMAN	2.4000000000000004
UBC_HUMAN	DNJA2_HUMAN	0.8
UBC_HUMAN	HS71B_HUMAN	0.6
UBC_HUMAN	PRS4_HUMAN	4.12
UBC_HUMAN	CHM2B_HUMAN	0.6
UBC_HUMAN	CLUS_HUMAN	1.0
UBC_HUMAN	FKBP8_HUMAN	0.8
UBC_HUMAN	PSD11_HUMAN	2.8400000000000003
UBC_HUMAN	PSA4_HUMAN	0.6
UBC_HUMAN	HS71A_HUMAN	0.6
UBC_HUMAN	MYL6_HUMAN	0.64
UBC_HUMAN	AKT1_HUMAN	4.4799999999999995
UBC_HUMAN	FBX31_HUMAN	1.24
UBC_HUMAN	RL12_HUMAN	0.8
UBC_HUMAN	TRIM9_HUMAN	0.6
UBC_HUMAN	UCHL1_HUMAN	20.680000000000003
UBC_HUMAN	HNRH1_HUMAN	0.8
UBC_HUMAN	BIP_HUMAN	1.6
UBC_HUMAN	TKT_HUMAN	0.64
UBC_HUMAN	HSP7C_HUMAN	2.04
UBC_HUMAN	APC_HUMAN	1.4
UBC_HUMAN	HECW2_HUMAN	0.6
UBC_HUMAN	TCPQ_HUMAN	0.8
UBC_HUMAN	RBX1_HUMAN	0.6
UBC_HUMAN	RL30_HUMAN	0.64
UBC_HUMAN	CAND1_HUMAN	1.6
UBC_HUMAN	EZRI_HUMAN	1.28
UBC_HUMAN	CHIP_HUMAN	5.3999999999999995
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	PRKDC_HUMAN	0.6
UBC_HUMAN	GDIB_HUMAN	0.64
UBC_HUMAN	TCPE_HUMAN	0.8
UBC_HUMAN	PRDX1_HUMAN	1.44
UBC_HUMAN	GTR1_HUMAN	1.44
UBC_HUMAN	ELAV1_HUMAN	4.0
UBC_HUMAN	TCPD_HUMAN	0.8
UBC_HUMAN	FSCN1_HUMAN	0.64
UBC_HUMAN	MP2K1_HUMAN	2.4
UBC_HUMAN	RS11_HUMAN	0.8
UBC_HUMAN	HS90A_HUMAN	0.6
UBC_HUMAN	RS2_HUMAN	0.64
UBC_HUMAN	UBB_HUMAN	3.8
UBC_HUMAN	HSP74_HUMAN	0.64
UBC_HUMAN	PSB6_HUMAN	1.4
UBC_HUMAN	CSK21_HUMAN	0.8
UBC_HUMAN	TCPA_HUMAN	1.44
UBC_HUMAN	VAPB_HUMAN	0.8
UBC_HUMAN	UB2V2_HUMAN	10.2
UBC_HUMAN	CCD22_HUMAN	0.6
UBC_HUMAN	TRI32_HUMAN	3.04
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
